ticker,realized_pnl_usd,is_win,gross_payout_usd,gross_cost_usd,fee_cost,yes_count,no_count,paired_count,net_count,market_result,early_sell_contracts,early_sell_lost_usd,early_sell_saved_usd,settled_ts
KXBTC15M-26JAN130730-30,-1.19,False,0.0,1.13,0.06,0,3,0,3,yes,0,0.0,0.0,2026-01-13 12:31:48.358118+00:00
KXBTC15M-26JAN130715-15,-0.039999999999999994,False,3.0,2.92,0.12,3,3,3,0,no,3,1.7,0.0,2026-01-13 12:16:38.358929+00:00
KXBTC15M-26JAN130700-00,1.23,True,3.0,1.71,0.06,0,3,0,3,no,0,0.0,0.0,2026-01-13 12:01:58.303130+00:00
KXBTC15M-26JAN130645-45,-0.44,False,3.0,3.39,0.05,3,3,3,0,no,3,0.0,0.44,2026-01-13 11:46:38.311809+00:00
KXBTC15M-26JAN130630-30,-0.48,False,3.0,3.39,0.09,3,3,3,0,no,3,0.0,0.48,2026-01-13 11:31:48.307966+00:00
KXBTC15M-26JAN130615-15,-1.11,False,3.0,4.0,0.11,3,3,3,0,yes,3,0.0,1.11,2026-01-13 11:16:38.348959+00:00
KXBTC15M-26JAN130600-00,-1.1800000000000002,False,3.0,4.1,0.08,3,3,3,0,yes,3,0.0,1.1800000000000002,2026-01-13 11:02:18.364268+00:00
KXBTC15M-26JAN130545-45,1.66,True,3.0,1.28,0.06,0,3,0,3,no,0,0.0,0.0,2026-01-13 10:46:38.360812+00:00
KXBTC15M-26JAN130530-30,0.73,True,3.0,2.21,0.06,0,3,0,3,no,0,0.0,0.0,2026-01-13 10:31:48.347638+00:00
KXBTC15M-26JAN130515-15,1.22,True,3.0,1.72,0.06,3,0,0,3,yes,0,0.0,0.0,2026-01-13 10:16:38.352435+00:00
KXBTC15M-26JAN130500-00,-0.44,False,3.0,3.36,0.08,3,3,3,0,yes,3,0.0,0.44,2026-01-13 10:01:58.301647+00:00
KXBTC15M-26JAN130445-45,-1.4000000000000001,False,0.0,1.34,0.06,3,0,0,3,no,0,0.0,0.0,2026-01-13 09:46:48.367667+00:00
KXBTC15M-26JAN130430-30,1.78,True,3.0,1.16,0.06,3,0,0,3,yes,0,0.0,0.0,2026-01-13 09:31:58.355988+00:00
KXBTC15M-26JAN130415-15,-0.19,False,2.0,2.16,0.03,2,2,2,0,yes,2,0.0,0.19,2026-01-13 09:16:38.308887+00:00
KXBTC15M-26JAN130400-00,-0.22999999999999998,False,3.0,3.11,0.12,3,3,3,0,yes,3,1.1800000000000002,0.0,2026-01-13 09:01:58.357218+00:00
KXBTC15M-26JAN130345-45,0.7899999999999999,True,2.0,1.17,0.04,2,0,0,2,yes,0,0.0,0.0,2026-01-13 08:46:48.301083+00:00
KXBTC15M-26JAN130330-30,-0.45,False,3.0,3.39,0.06,3,3,3,0,no,3,2.46,0.0,2026-01-13 08:32:28.370103+00:00
KXBTC15M-26JAN130315-15,-0.24,False,3.0,3.13,0.11,3,3,3,0,yes,3,0.0,0.24,2026-01-13 08:17:51.502203+00:00
KXBTC15M-26JAN130300-00,-0.71,False,3.0,3.6,0.11,3,3,3,0,yes,3,0.0,0.71,2026-01-13 08:17:51.500515+00:00
KXBTC15M-26JAN130245-45,1.15,True,3.0,1.79,0.06,0,3,0,3,no,0,0.0,0.0,2026-01-13 07:46:38.355545+00:00
KXBTC15M-26JAN130230-30,0.8,True,3.0,2.14,0.06,0,3,0,3,no,0,0.0,0.0,2026-01-13 07:31:48.346653+00:00
KXBTC15M-26JAN130215-15,0.05,True,2.0,1.87,0.08,2,2,2,0,no,2,0.0,0.05,2026-01-13 07:16:38.304255+00:00
KXBTC15M-26JAN130200-00,-0.78,False,0.0,0.72,0.06,0,3,0,3,yes,0,0.0,0.0,2026-01-13 07:02:28.359409+00:00
KXBTC15M-26JAN130145-45,-0.75,False,3.0,3.67,0.08,3,3,3,0,yes,3,0.0,0.75,2026-01-13 06:46:38.351692+00:00
KXBTC15M-26JAN130130-30,0.5800000000000001,True,3.0,2.36,0.06,3,0,0,3,yes,0,0.0,0.0,2026-01-13 06:31:48.347658+00:00
KXBTC15M-26JAN130115-15,1.06,True,3.0,1.88,0.06,0,3,0,3,no,0,0.0,0.0,2026-01-13 06:16:38.302480+00:00
KXBTC15M-26JAN130100-00,-0.17,False,1.0,1.13,0.04,1,1,1,0,no,1,0.0,0.17,2026-01-13 06:01:58.307127+00:00
KXBTC15M-26JAN130045-45,-0.16,False,2.0,2.09,0.07,2,2,2,0,no,2,0.0,0.16,2026-01-13 05:46:38.366087+00:00
KXBTC15M-26JAN130030-30,-0.49,False,3.0,3.43,0.06,3,3,3,0,yes,3,0.0,0.49,2026-01-13 05:32:08.379829+00:00
KXBTC15M-26JAN130015-15,-0.44999999999999996,False,0.0,0.42,0.03,0,3,0,3,yes,0,0.0,0.0,2026-01-13 05:16:41.774626+00:00
KXBTC15M-26JAN130000-00,-1.1300000000000001,False,3.0,4.03,0.1,3,3,3,0,yes,3,0.0,1.1300000000000001,2026-01-13 05:03:12.249089+00:00
KXBTC15M-26JAN122345-45,-0.04,False,1.0,1.02,0.02,1,1,1,0,no,1,0.0,0.04,2026-01-13 04:46:41.876332+00:00
KXBTC15M-26JAN122330-30,-0.71,False,3.0,3.6,0.11,3,3,3,0,no,3,0.0,0.71,2026-01-13 04:32:31.786298+00:00
KXBTC15M-26JAN122315-15,-1.01,False,0.0,0.97,0.04,0,2,0,2,yes,0,0.0,0.0,2026-01-13 04:16:41.565874+00:00
KXBTC15M-26JAN122300-00,-0.9199999999999999,False,2.0,2.85,0.07,2,2,2,0,yes,2,0.0,0.9199999999999999,2026-01-13 04:01:51.580713+00:00
KXBTC15M-26JAN122245-45,-0.85,False,4.0,4.75,0.1,4,4,4,0,no,4,0.0,0.85,2026-01-13 03:46:41.564788+00:00
KXBTC15M-26JAN122230-30,0.38999999999999996,True,1.0,0.59,0.02,1,0,0,1,yes,0,0.0,0.0,2026-01-13 03:31:51.588518+00:00
KXBTC15M-26JAN122215-15,-0.5499999999999999,False,2.0,2.47,0.08,2,2,2,0,yes,2,0.0,0.5499999999999999,2026-01-13 03:16:41.560504+00:00
KXBTC15M-26JAN122200-00,-0.86,False,0.0,0.82,0.04,0,2,0,2,yes,0,0.0,0.0,2026-01-13 03:01:51.612581+00:00
KXBTC15M-26JAN122145-45,0.43,True,2.0,1.49,0.08,2,2,2,0,no,2,1.21,0.0,2026-01-13 02:46:41.567638+00:00
KXBTC15M-26JAN122130-30,-0.2,False,2.0,2.12,0.08,2,2,2,0,no,2,1.02,0.0,2026-01-13 02:31:51.566270+00:00
KXBTC15M-26JAN122100-00,-0.93,False,0.0,0.89,0.04,0,2,0,2,yes,0,0.0,0.0,2026-01-13 02:01:51.563891+00:00
KXBTC15M-26JAN122045-45,0.9199999999999999,True,2.0,1.04,0.04,0,2,0,2,no,0,0.0,0.0,2026-01-13 01:46:51.566750+00:00
KXBTC15M-26JAN122030-30,-0.31,False,1.0,1.27,0.04,1,1,1,0,no,0,0.0,0.0,2026-01-13 01:31:51.577469+00:00
