ticker,realized_pnl_usd,is_win,gross_payout_usd,gross_cost_usd,fee_cost,yes_count,no_count,paired_count,net_count,market_result,early_sell_contracts,early_sell_lost_usd,early_sell_saved_usd,settled_ts
KXBTC15M-26JAN170615-15,1.0,True,10.0,8.67,0.33,10,7,7,3,yes,7,0.0,1.0,2026-01-17 11:16:50.863665+00:00
KXBTC15M-26JAN170600-00,-1.27,False,0.0,1.18,0.09,7,0,0,7,no,0,0.0,0.0,2026-01-17 11:02:10.860681+00:00
KXBTC15M-26JAN170545-45,-1.8,False,0.0,1.69,0.11,7,0,0,7,no,0,0.0,0.0,2026-01-17 10:46:50.862476+00:00
KXBTC15M-26JAN170530-30,-1.29,False,7.0,8.17,0.12,7,7,7,0,no,7,0.0,1.29,2026-01-17 10:31:50.858773+00:00
KXBTC15M-26JAN170515-15,-1.91,False,9.0,10.73,0.18,7,9,7,2,no,7,0.0,1.91,2026-01-17 10:16:40.862702+00:00
KXBTC15M-26JAN170500-00,3.6799999999999997,True,8.0,4.14,0.18,1,8,1,7,no,1,0.5700000000000001,0.0,2026-01-17 10:02:01.208764+00:00
KXBTC15M-26JAN170445-45,-0.03999999999999998,False,7.0,6.74,0.3,7,11,7,4,yes,7,5.13,0.0,2026-01-17 09:46:40.860505+00:00
KXBTC15M-26JAN170430-30,5.44,True,7.0,1.43,0.13,7,0,0,7,yes,0,0.0,0.0,2026-01-17 09:31:50.870317+00:00
KXBTC15M-26JAN170415-15,-3.43,False,0.0,3.29,0.14,7,0,0,7,no,0,0.0,0.0,2026-01-17 09:16:50.861209+00:00
KXBTC15M-26JAN170400-00,-1.5299999999999998,False,0.0,1.39,0.14,0,7,0,7,yes,0,0.0,0.0,2026-01-17 09:02:10.862960+00:00
KXBTC15M-26JAN170345-45,4.37,True,7.0,2.49,0.14,0,7,0,7,no,0,0.0,0.0,2026-01-17 08:46:40.861245+00:00
KXBTC15M-26JAN170330-30,0.76,True,6.0,5.17,0.07,6,0,0,6,yes,0,0.0,0.0,2026-01-17 08:31:50.872749+00:00
KXBTC15M-26JAN170315-15,-2.92,False,0.0,2.78,0.14,0,7,0,7,yes,0,0.0,0.0,2026-01-17 08:16:50.861927+00:00
KXBTC15M-26JAN170300-00,-1.1600000000000001,False,0.0,1.07,0.09,7,0,0,7,no,0,0.0,0.0,2026-01-17 08:16:24.138111+00:00
KXBTC15M-26JAN170245-45,-2.08,False,7.0,8.92,0.16,7,7,7,0,no,7,0.0,2.08,2026-01-17 07:47:30.864342+00:00
KXBTC15M-26JAN170230-30,-2.5300000000000002,False,0.0,2.39,0.14,0,7,0,7,yes,0,0.0,0.0,2026-01-17 07:32:00.861685+00:00
KXBTC15M-26JAN170215-15,-0.6799999999999999,False,0.0,0.61,0.07,7,0,0,7,no,0,0.0,0.0,2026-01-17 07:16:50.928643+00:00
KXBTC15M-26JAN170200-00,0.49,True,7.0,6.26,0.25,7,7,7,0,no,7,0.0,0.49,2026-01-17 07:02:10.863222+00:00
KXBTC15M-26JAN170145-45,-1.73,False,0.0,1.59,0.14,0,7,0,7,yes,0,0.0,0.0,2026-01-17 06:46:50.861368+00:00
KXBTC15M-26JAN170130-30,1.73,True,6.0,4.18,0.09,0,6,0,6,no,0,0.0,0.0,2026-01-17 06:32:00.863594+00:00
KXBTC15M-26JAN170115-15,-1.1800000000000002,False,0.0,1.1,0.08,7,0,0,7,no,0,0.0,0.0,2026-01-17 06:16:43.960164+00:00
KXBTC15M-26JAN170100-00,-1.3599999999999999,False,5.0,6.24,0.12,5,5,5,0,no,5,0.0,1.3599999999999999,2026-01-17 06:02:00.865442+00:00
KXBTC15M-26JAN170045-45,1.7,True,5.0,3.2,0.1,0,5,0,5,no,0,0.0,0.0,2026-01-17 05:46:40.866361+00:00
KXBTC15M-26JAN170030-30,3.42,True,10.0,6.29,0.29,5,10,5,5,no,5,0.0,3.42,2026-01-17 05:31:50.860498+00:00
KXBTC15M-26JAN170015-15,-1.54,False,0.0,1.44,0.1,0,5,0,5,yes,0,0.0,0.0,2026-01-17 05:16:40.862564+00:00
KXBTC15M-26JAN170000-00,-1.75,False,0.0,1.65,0.1,0,5,0,5,yes,0,0.0,0.0,2026-01-17 05:02:01.012127+00:00
KXBTC15M-26JAN162345-45,-0.94,False,5.0,5.82,0.12,5,5,5,0,no,5,0.0,0.94,2026-01-17 04:46:40.862652+00:00
KXBTC15M-26JAN162330-30,-0.91,False,5.0,5.8,0.11,5,5,5,0,no,5,0.0,0.91,2026-01-17 04:31:50.861883+00:00
KXBTC15M-26JAN162315-15,-0.63,False,0.0,0.58,0.05,5,0,0,5,no,0,0.0,0.0,2026-01-17 04:17:30.870852+00:00
KXBTC15M-26JAN162300-00,-1.02,False,0.0,0.96,0.06,0,5,0,5,yes,0,0.0,0.0,2026-01-17 04:02:00.859767+00:00
KXBTC15M-26JAN162245-45,2.23,True,5.0,2.67,0.1,0,5,0,5,no,0,0.0,0.0,2026-01-17 03:46:50.915756+00:00
KXBTC15M-26JAN162230-30,0.84,True,2.0,1.12,0.04,0,2,0,2,no,0,0.0,0.0,2026-01-17 03:32:00.862340+00:00
KXBTC15M-26JAN162215-15,-0.95,False,0.0,0.89,0.06,5,0,0,5,no,0,0.0,0.0,2026-01-17 03:16:50.859349+00:00
KXBTC15M-26JAN162200-00,0.6799999999999999,True,1.0,0.3,0.02,1,0,0,1,yes,0,0.0,0.0,2026-01-17 03:02:10.864216+00:00
KXBTC15M-26JAN162145-45,-1.7200000000000002,False,5.0,6.59,0.13,5,5,5,0,yes,5,0.0,1.7200000000000002,2026-01-17 02:46:50.961547+00:00
KXBTC15M-26JAN162130-30,2.28,True,5.0,2.62,0.1,0,5,0,5,no,0,0.0,0.0,2026-01-17 02:31:50.915040+00:00
KXBTC15M-26JAN162115-15,2.1,True,5.0,2.8,0.1,0,5,0,5,no,0,0.0,0.0,2026-01-17 02:16:40.911299+00:00
KXBTC15M-26JAN162100-00,2.45,True,5.0,2.42,0.13,5,5,5,0,no,5,2.9800000000000004,0.0,2026-01-17 02:02:00.912967+00:00
KXBTC15M-26JAN162045-45,1.15,True,2.0,0.81,0.04,0,2,0,2,no,0,0.0,0.0,2026-01-17 01:46:50.916780+00:00
KXBTC15M-26JAN162030-30,-0.7200000000000001,False,7.0,7.56,0.16,7,5,5,2,yes,5,0.0,0.7200000000000001,2026-01-17 01:32:00.912544+00:00
KXBTC15M-26JAN162015-15,3.17,True,5.0,1.73,0.1,0,5,0,5,no,0,0.0,0.0,2026-01-17 01:16:50.961700+00:00
KXBTC15M-26JAN162000-00,-0.45999999999999996,False,7.0,7.3,0.16,5,7,5,2,no,5,0.0,0.45999999999999996,2026-01-17 01:02:00.963292+00:00
KXBTC15M-26JAN161945-45,-2.06,False,5.0,6.9,0.16,5,5,5,0,yes,5,0.0,2.06,2026-01-17 00:46:44.957596+00:00
KXBTC15M-26JAN161930-30,0.6900000000000001,True,7.0,6.09,0.22,5,7,5,2,no,5,0.0,0.6900000000000001,2026-01-17 00:31:54.952746+00:00
KXBTC15M-26JAN161900-00,-0.99,False,0.0,0.91,0.08,0,5,0,5,yes,0,0.0,0.0,2026-01-17 00:02:05.058835+00:00
KXBTC15M-26JAN161845-45,1.4,True,3.0,1.54,0.06,0,3,0,3,no,0,0.0,0.0,2026-01-16 23:46:45.009526+00:00
KXBTC15M-26JAN161830-30,1.92,True,4.0,2.0,0.08,4,0,0,4,yes,0,0.0,0.0,2026-01-16 23:31:55.008559+00:00
KXBTC15M-26JAN161815-15,2.1,True,5.0,2.8,0.1,0,5,0,5,no,0,0.0,0.0,2026-01-16 23:17:35.061870+00:00
KXBTC15M-26JAN161800-00,-0.95,False,0.0,0.89,0.06,0,5,0,5,yes,0,0.0,0.0,2026-01-16 23:02:05.012508+00:00
KXBTC15M-26JAN161745-45,-0.53,False,0.0,0.48,0.05,5,0,0,5,no,0,0.0,0.0,2026-01-16 22:46:45.058723+00:00
KXBTC15M-26JAN161730-30,-2.37,False,0.0,2.27,0.1,0,5,0,5,yes,0,0.0,0.0,2026-01-16 22:31:55.010760+00:00
KXBTC15M-26JAN161715-15,1.5599999999999998,True,5.0,3.35,0.09,0,5,0,5,no,0,0.0,0.0,2026-01-16 22:16:45.006934+00:00
KXBTC15M-26JAN161700-00,1.7799999999999998,True,5.0,3.12,0.1,0,5,0,5,no,0,0.0,0.0,2026-01-16 22:01:55.111637+00:00
KXBTC15M-26JAN161645-45,-1.3299999999999998,False,5.0,6.15,0.18,5,5,5,0,yes,5,0.0,1.3299999999999998,2026-01-16 21:46:54.957563+00:00
KXBTC15M-26JAN161630-30,1.88,True,5.0,3.02,0.1,0,5,0,5,no,0,0.0,0.0,2026-01-16 21:31:54.133485+00:00
KXBTC15M-26JAN161615-15,1.32,True,8.0,6.45,0.23,4,8,4,4,no,4,0.0,1.32,2026-01-16 21:16:44.057207+00:00
KXBTC15M-26JAN161600-00,0.9999999999999999,True,6.0,4.86,0.14,6,1,1,5,yes,1,0.0,0.9999999999999999,2026-01-16 21:02:04.104969+00:00
KXBTC15M-26JAN161545-45,0.75,True,3.0,2.2,0.05,3,0,0,3,yes,0,0.0,0.0,2026-01-16 20:46:53.854513+00:00
KXBTC15M-26JAN161530-30,-1.12,False,0.0,1.04,0.08,0,5,0,5,yes,0,0.0,0.0,2026-01-16 20:31:53.856720+00:00
