ticker,realized_pnl_usd,is_win,gross_payout_usd,gross_cost_usd,fee_cost,yes_count,no_count,paired_count,net_count,market_result,early_sell_contracts,early_sell_lost_usd,early_sell_saved_usd,settled_ts
KXBTC15M-26JAN151115-15,0.07999999999999999,True,8.0,7.82,0.1,4,8,4,4,no,4,0.0,0.07999999999999999,2026-01-15 16:16:43.845037+00:00
KXBTC15M-26JAN151100-00,-4.01,False,4.0,7.82,0.19,4,7,4,3,yes,4,1.54,0.0,2026-01-15 16:02:03.842671+00:00
KXBTC15M-26JAN151045-45,-6.640000000000001,False,5.0,11.4,0.24,5,10,5,5,yes,5,1.63,0.0,2026-01-15 15:46:43.842349+00:00
KXBTC15M-26JAN151030-30,1.14,True,9.0,7.61,0.25,4,9,4,5,no,4,0.0,1.14,2026-01-15 15:31:53.847141+00:00
KXBTC15M-26JAN151015-15,-1.56,False,10.0,11.37,0.19,10,5,5,5,yes,5,0.0,1.56,2026-01-15 15:16:53.841309+00:00
KXBTC15M-26JAN151000-00,0.27,True,5.0,4.69,0.04,5,0,0,5,yes,0,0.0,0.0,2026-01-15 15:02:03.893369+00:00
KXBTC15M-26JAN150300-00,0.26,True,5.0,4.71,0.03,0,5,0,5,no,0,0.0,0.0,2026-01-15 10:05:03.898340+00:00
KXBTC15M-26JAN150245-45,-0.31000000000000005,False,1.0,1.28,0.03,1,1,1,0,yes,1,0.0,0.31000000000000005,2026-01-15 07:46:41.558886+00:00
KXBTC15M-26JAN150230-30,-0.76,False,0.0,0.7,0.06,0,5,0,5,yes,0,0.0,0.0,2026-01-15 07:32:01.505623+00:00
KXBTC15M-26JAN150215-15,0.5499999999999999,True,4.0,3.4,0.05,0,4,0,4,no,0,0.0,0.0,2026-01-15 07:16:51.566315+00:00
KXBTC15M-26JAN150200-00,-0.38,False,3.0,3.31,0.07,3,5,3,2,yes,3,0.0,0.38,2026-01-15 07:02:01.552480+00:00
KXBTC15M-26JAN150145-45,-0.49,False,0.0,0.46,0.03,3,0,0,3,no,0,0.0,0.0,2026-01-15 06:46:51.569397+00:00
KXBTC15M-26JAN150130-30,0.17,True,2.0,1.81,0.02,2,0,0,2,yes,0,0.0,0.0,2026-01-15 06:31:51.561815+00:00
KXBTC15M-26JAN150100-00,0.49,True,1.0,0.49,0.02,0,1,0,1,no,0,0.0,0.0,2026-01-15 06:02:11.554394+00:00
KXBTC15M-26JAN150045-45,-1.05,False,5.0,5.97,0.08,5,5,5,0,yes,5,0.0,1.05,2026-01-15 05:46:41.551952+00:00
KXBTC15M-26JAN150030-30,1.18,True,5.0,3.72,0.1,0,5,0,5,no,0,0.0,0.0,2026-01-15 05:31:51.552916+00:00
KXBTC15M-26JAN150015-15,0.44999999999999996,True,2.0,1.52,0.03,2,0,0,2,yes,0,0.0,0.0,2026-01-15 05:16:51.553093+00:00
KXBTC15M-26JAN150000-00,0.07,True,1.0,0.92,0.01,0,1,0,1,no,0,0.0,0.0,2026-01-15 05:02:01.701889+00:00
KXBTC15M-26JAN142345-45,1.9,True,5.0,3.0,0.1,5,0,0,5,yes,0,0.0,0.0,2026-01-15 04:46:51.552809+00:00
KXBTC15M-26JAN142315-15,0.07,True,2.0,1.92,0.01,2,0,0,2,yes,0,0.0,0.0,2026-01-15 04:16:41.563311+00:00
KXBTC15M-26JAN142300-00,0.04000000000000001,True,6.0,5.83,0.13,6,2,2,4,yes,2,0.0,0.04000000000000001,2026-01-15 04:02:01.558765+00:00
KXBTC15M-26JAN142245-45,2.98,True,5.0,1.93,0.09,0,5,0,5,no,0,0.0,0.0,2026-01-15 03:46:51.567499+00:00
KXBTC15M-26JAN142230-30,-0.28,False,0.0,0.25,0.03,3,0,0,3,no,0,0.0,0.0,2026-01-15 03:31:51.550720+00:00
KXBTC15M-26JAN142215-15,-0.64,False,9.0,9.42,0.22,9,5,5,4,yes,5,0.0,0.64,2026-01-15 03:16:51.553765+00:00
KXBTC15M-26JAN142200-00,0.36,True,5.0,4.59,0.05,0,5,0,5,no,0,0.0,0.0,2026-01-15 03:02:01.547589+00:00
KXBTC15M-26JAN142130-30,-0.56,False,0.0,0.51,0.05,0,5,0,5,yes,0,0.0,0.0,2026-01-15 02:32:01.609710+00:00
KXBTC15M-26JAN142115-15,-1.5,False,1.0,2.42,0.08,3,1,1,2,no,1,0.56,0.0,2026-01-15 02:16:51.552145+00:00
KXBTC15M-26JAN142100-00,-1.4400000000000002,False,2.0,3.34,0.1,3,2,2,1,no,2,0.6299999999999999,0.0,2026-01-15 02:02:01.558952+00:00
KXBTC15M-26JAN142045-45,0.28,True,4.0,3.68,0.04,0,4,0,4,no,0,0.0,0.0,2026-01-15 01:47:11.607146+00:00
KXBTC15M-26JAN142030-30,0.0,False,0.0,0.0,0.0,0,0,0,0,no,0,0.0,0.0,2026-01-15 01:32:01.598532+00:00
KXBTC15M-26JAN142015-15,-0.05,False,0.0,0.04,0.01,0,1,0,1,yes,0,0.0,0.0,2026-01-15 01:17:11.701323+00:00
KXBTC15M-26JAN142000-00,-2.5300000000000002,False,0.0,2.45,0.08,0,4,0,4,yes,0,0.0,0.0,2026-01-15 01:01:51.554655+00:00
