fill_id,trade_id,order_id,ticker,market_ticker,side,action,count,price,yes_price,no_price,yes_price_fixed,no_price_fixed,is_taker,client_order_id,created_time,ts
2636b420-449d-5024-1c0a-3aaf54979834,2636b420-449d-5024-1c0a-3aaf54979834,05e76399-9b6c-46e7-a6ae-65f6fb0d4b9e,KXBTC15M-26JAN171515-15,KXBTC15M-26JAN171515-15,no,buy,1,0.46,46,54,0.4600,0.5400,True,,2026-01-17T20:03:25.941884Z,1768680205
c2ce2558-4fbf-6fe0-fc0b-f4ca3832f913,c2ce2558-4fbf-6fe0-fc0b-f4ca3832f913,b7d0f885-d423-4825-91cd-7f961f68c58b,KXBTC15M-26JAN171515-15,KXBTC15M-26JAN171515-15,no,buy,1,0.48,48,52,0.4800,0.5200,True,,2026-01-17T20:02:21.361227Z,1768680141
2970584b-bf81-7d5f-fb26-ad9d94465666,2970584b-bf81-7d5f-fb26-ad9d94465666,b898af10-3789-4e7f-9c73-2c01d102f12b,KXBTC15M-26JAN171515-15,KXBTC15M-26JAN171515-15,no,buy,1,0.47,47,53,0.4700,0.5300,True,,2026-01-17T20:01:37.407394Z,1768680097
119e2d7b-0f11-554b-0cb7-cc149d2036c3,119e2d7b-0f11-554b-0cb7-cc149d2036c3,cebd616b-14f2-47a7-a544-a0d3c5fbd244,KXBTC15M-26JAN171515-15,KXBTC15M-26JAN171515-15,no,buy,1,0.52,52,48,0.5200,0.4800,True,,2026-01-17T20:01:07.297314Z,1768680067
8f03ece1-0c0c-41af-9746-abf3a855f2b9,8f03ece1-0c0c-41af-9746-abf3a855f2b9,83cd04ba-a790-4275-8558-817395da278d,KXBTC15M-26JAN171500-00,KXBTC15M-26JAN171500-00,no,buy,1,0.39,39,61,0.3900,0.6100,True,,2026-01-17T19:50:05.065083Z,1768679405
f01eb7c4-56d9-7f0a-710a-ef7f5c38dcc9,f01eb7c4-56d9-7f0a-710a-ef7f5c38dcc9,89d3b7d2-a303-4d75-be0e-3ef3c674f6d3,KXBTC15M-26JAN171500-00,KXBTC15M-26JAN171500-00,no,buy,1,0.41,41,59,0.4100,0.5900,True,,2026-01-17T19:48:40.470207Z,1768679320
962d3996-f652-5156-4f89-3e0508ad5fd9,962d3996-f652-5156-4f89-3e0508ad5fd9,0abd7418-b42d-4667-bb73-7c4625b0a1c0,KXBTC15M-26JAN171500-00,KXBTC15M-26JAN171500-00,no,buy,1,0.41,41,59,0.4100,0.5900,True,,2026-01-17T19:48:32.837537Z,1768679312
302f7c85-989c-6f72-41a8-63dffaa346fd,302f7c85-989c-6f72-41a8-63dffaa346fd,3bad7720-4e27-4b5d-b55d-73cfa0f4b8c7,KXBTC15M-26JAN171500-00,KXBTC15M-26JAN171500-00,no,buy,1,0.41,41,59,0.4100,0.5900,True,,2026-01-17T19:48:20.518951Z,1768679300
2bbdfbc6-3b59-7730-29aa-03436014f53f,2bbdfbc6-3b59-7730-29aa-03436014f53f,68361adc-4d50-4d91-a4c2-2e3533880ce9,KXBTC15M-26JAN171500-00,KXBTC15M-26JAN171500-00,no,buy,1,0.41,41,59,0.4100,0.5900,True,,2026-01-17T19:48:11.831154Z,1768679291
8f378155-1341-4391-ae39-75bbd63821db,8f378155-1341-4391-ae39-75bbd63821db,0eebb701-4e2a-433d-84b9-77d2c51f2df2,KXBTC15M-26JAN171500-00,KXBTC15M-26JAN171500-00,no,buy,1,0.41,41,59,0.4100,0.5900,True,,2026-01-17T19:48:04.429658Z,1768679284
ef50d139-916e-4d00-126e-4d944289eeb2,ef50d139-916e-4d00-126e-4d944289eeb2,270c491d-8751-4211-ad68-6bb17951853e,KXBTC15M-26JAN171500-00,KXBTC15M-26JAN171500-00,no,buy,1,0.47,47,53,0.4700,0.5300,True,,2026-01-17T19:47:08.071395Z,1768679228
125d50b1-99b8-7372-3d01-ed98476c730e,125d50b1-99b8-7372-3d01-ed98476c730e,294c5275-886b-4e4e-a9fc-608c84e21487,KXBTC15M-26JAN171445-45,KXBTC15M-26JAN171445-45,yes,buy,1,0.74,74,26,0.7400,0.2600,True,,2026-01-17T19:42:06.88107Z,1768678926
e0091954-9489-69cc-f963-273f39b8727a,e0091954-9489-69cc-f963-273f39b8727a,0f13374e-6d67-4a98-925b-7ae5d13d0902,KXBTC15M-26JAN171445-45,KXBTC15M-26JAN171445-45,yes,sell,5,0.79,79,21,0.7900,0.2100,True,,2026-01-17T19:41:05.599977Z,1768678865
0a87231d-5165-72de-1a8e-0da3581b947b,0a87231d-5165-72de-1a8e-0da3581b947b,75e6507a-6f44-4d22-a4d6-8bdac2e960e3,KXBTC15M-26JAN171445-45,KXBTC15M-26JAN171445-45,yes,sell,2,0.7,70,30,0.7000,0.3000,True,,2026-01-17T19:36:56.791623Z,1768678616
46016470-5244-5d01-7151-d21cf53cf39a,46016470-5244-5d01-7151-d21cf53cf39a,cb64cd85-f8dd-4673-b9fe-849a5e6364a5,KXBTC15M-26JAN171445-45,KXBTC15M-26JAN171445-45,no,buy,1,0.49,49,51,0.4900,0.5100,True,,2026-01-17T19:33:12.080928Z,1768678392
d783d08f-161a-77e0-80fe-34cade0fd4d8,d783d08f-161a-77e0-80fe-34cade0fd4d8,b222a182-0979-4dec-8d26-7d1a3f8b4812,KXBTC15M-26JAN171445-45,KXBTC15M-26JAN171445-45,no,buy,1,0.51,51,49,0.5100,0.4900,True,,2026-01-17T19:32:55.326418Z,1768678375
19f136bd-a734-7ff9-c538-1e84caa0a9c6,19f136bd-a734-7ff9-c538-1e84caa0a9c6,9b53c108-e7b4-4ef6-9f07-609164f09f41,KXBTC15M-26JAN171445-45,KXBTC15M-26JAN171445-45,no,buy,1,0.5,50,50,0.5000,0.5000,True,,2026-01-17T19:32:45.945727Z,1768678365
84096457-8f99-5ac6-23a0-ec332f6175cb,84096457-8f99-5ac6-23a0-ec332f6175cb,1d4cfcf8-2210-4717-aaaf-138e51d80122,KXBTC15M-26JAN171445-45,KXBTC15M-26JAN171445-45,no,buy,1,0.48,48,52,0.4800,0.5200,True,,2026-01-17T19:32:06.490073Z,1768678326
ddddf88c-eed9-6656-ee82-1fd9c7b705ff,ddddf88c-eed9-6656-ee82-1fd9c7b705ff,4b39dbce-fa40-4833-99e7-af74ebed9d2f,KXBTC15M-26JAN171445-45,KXBTC15M-26JAN171445-45,no,buy,1,0.48,48,52,0.4800,0.5200,True,,2026-01-17T19:31:56.888612Z,1768678316
7f4feddc-a2af-417b-cf03-0a9d81b9806e,7f4feddc-a2af-417b-cf03-0a9d81b9806e,512431d3-1009-42f7-94a7-b07aaffb4896,KXBTC15M-26JAN171445-45,KXBTC15M-26JAN171445-45,no,buy,1,0.5,50,50,0.5000,0.5000,True,,2026-01-17T19:31:33.2607Z,1768678293
7f218aef-c729-6d5e-f38e-5bc02f7a05f8,7f218aef-c729-6d5e-f38e-5bc02f7a05f8,31b6362c-cda7-483a-91b2-94e5d98e99dd,KXBTC15M-26JAN171445-45,KXBTC15M-26JAN171445-45,no,buy,1,0.51,51,49,0.5100,0.4900,True,,2026-01-17T19:31:24.769918Z,1768678284
3b63e71a-16e6-4f8d-0808-ab7b96ffc6e2,3b63e71a-16e6-4f8d-0808-ab7b96ffc6e2,69fcc0f2-8a28-43e0-a200-c2f3b4372ba3,KXBTC15M-26JAN171430-30,KXBTC15M-26JAN171430-30,yes,buy,1,0.17,17,83,0.1700,0.8300,True,,2026-01-17T19:20:33.952696Z,1768677633
b61e8068-efc8-7a58-c3ca-5f122367ef70,b61e8068-efc8-7a58-c3ca-5f122367ef70,8e4679f5-14bd-4feb-94fa-bfe5830805d8,KXBTC15M-26JAN171430-30,KXBTC15M-26JAN171430-30,yes,buy,1,0.17,17,83,0.1700,0.8300,True,,2026-01-17T19:20:25.981676Z,1768677625
f616df2d-5cbf-7477-4b1f-f6515a5400cf,f616df2d-5cbf-7477-4b1f-f6515a5400cf,7ab207c5-b849-4dcf-b163-4c03736e8cb0,KXBTC15M-26JAN171430-30,KXBTC15M-26JAN171430-30,yes,buy,1,0.16,16,84,0.1600,0.8400,True,,2026-01-17T19:20:16.186329Z,1768677616
e9e791eb-1b39-632a-b2fe-dc4186eef028,e9e791eb-1b39-632a-b2fe-dc4186eef028,9cbcb2cd-0fc3-4805-8bbe-6e5d4fd7a174,KXBTC15M-26JAN171430-30,KXBTC15M-26JAN171430-30,yes,buy,1,0.17,17,83,0.1700,0.8300,True,,2026-01-17T19:20:03.861172Z,1768677603
736475e9-a8f3-56e8-9837-7b35fdf45380,736475e9-a8f3-56e8-9837-7b35fdf45380,399065e5-d9bf-470b-8ffb-2bd63d220b0e,KXBTC15M-26JAN171430-30,KXBTC15M-26JAN171430-30,yes,buy,1,0.19,19,81,0.1900,0.8100,True,,2026-01-17T19:19:54.252867Z,1768677594
908bc2f4-7c15-6ae3-b47d-7ea83e0323af,908bc2f4-7c15-6ae3-b47d-7ea83e0323af,b5a24a40-d813-4895-8878-2342b8f6c58e,KXBTC15M-26JAN171430-30,KXBTC15M-26JAN171430-30,yes,buy,1,0.2,20,80,0.2000,0.8000,True,,2026-01-17T19:19:46.233024Z,1768677586
addca2c6-199c-66f4-c9cf-42e35719fa29,addca2c6-199c-66f4-c9cf-42e35719fa29,e8d2681b-3c29-4afe-9da8-d2586289b8c3,KXBTC15M-26JAN171430-30,KXBTC15M-26JAN171430-30,yes,buy,1,0.25,25,75,0.2500,0.7500,True,,2026-01-17T19:19:37.130843Z,1768677577
e884d67a-0fe0-68dd-8dd8-a1542a3548d3,e884d67a-0fe0-68dd-8dd8-a1542a3548d3,d29128f9-6787-4b0d-8cb6-c3abd0ebe82f,KXBTC15M-26JAN171245-45,KXBTC15M-26JAN171245-45,no,buy,3,0.12,12,88,0.1200,0.8800,True,,2026-01-17T17:43:35.329953Z,1768671815
ffa1b145-4dec-7c51-7e1d-a8d6690f54a8,ffa1b145-4dec-7c51-7e1d-a8d6690f54a8,5418808e-c1e6-4db1-b68d-4013daed150d,KXBTC15M-26JAN171245-45,KXBTC15M-26JAN171245-45,no,buy,3,0.23,23,77,0.2300,0.7700,True,,2026-01-17T17:43:02.461425Z,1768671782
80b23e53-f88f-4265-fb02-29b253638d1a,80b23e53-f88f-4265-fb02-29b253638d1a,b35a0a92-ea45-4219-9b7f-9872235bd204,KXBTC15M-26JAN171245-45,KXBTC15M-26JAN171245-45,no,buy,1,0.28,28,72,0.2800,0.7200,True,,2026-01-17T17:42:53.46607Z,1768671773
f70d747e-713a-6e44-b405-62476a7d53fc,f70d747e-713a-6e44-b405-62476a7d53fc,b5ec38c0-5dc7-4b7d-8689-cb35a72f6657,KXBTC15M-26JAN171245-45,KXBTC15M-26JAN171245-45,no,sell,3,0.4,40,60,0.4000,0.6000,True,,2026-01-17T17:42:21.460019Z,1768671741
221da2cf-8d04-67b8-93ea-edb62f0fba85,221da2cf-8d04-67b8-93ea-edb62f0fba85,b5ec38c0-5dc7-4b7d-8689-cb35a72f6657,KXBTC15M-26JAN171245-45,KXBTC15M-26JAN171245-45,no,sell,3,0.4,40,60,0.4000,0.6000,True,,2026-01-17T17:42:21.460019Z,1768671741
6e97ba04-f1b8-6d32-4fb7-b0b967f521e7,6e97ba04-f1b8-6d32-4fb7-b0b967f521e7,508a1222-2a63-48ad-b928-a41c4d43dd46,KXBTC15M-26JAN171245-45,KXBTC15M-26JAN171245-45,no,sell,1,0.38,38,62,0.3800,0.6200,True,,2026-01-17T17:42:12.961222Z,1768671732
461a1c81-295e-4c50-3b5a-62e4f5da2113,461a1c81-295e-4c50-3b5a-62e4f5da2113,6d2481a4-6adb-427b-a613-558a4313fcaa,KXBTC15M-26JAN171245-45,KXBTC15M-26JAN171245-45,yes,buy,1,0.56,56,44,0.5600,0.4400,True,,2026-01-17T17:38:04.638701Z,1768671484
8de757c0-6184-4477-c8c0-86d80b1b8f1f,8de757c0-6184-4477-c8c0-86d80b1b8f1f,0e5ed5cc-6fcc-408a-9692-c7a303bc02bb,KXBTC15M-26JAN171245-45,KXBTC15M-26JAN171245-45,yes,buy,1,0.55,55,45,0.5500,0.4500,True,,2026-01-17T17:37:52.203548Z,1768671472
cfddc9ea-31ab-6cad-e556-8596a42760eb,cfddc9ea-31ab-6cad-e556-8596a42760eb,3c204dde-8179-494a-9c8f-04075a80424f,KXBTC15M-26JAN171245-45,KXBTC15M-26JAN171245-45,yes,buy,1,0.65,65,35,0.6500,0.3500,True,,2026-01-17T17:36:24.515855Z,1768671384
b430753d-e4ad-4803-1b0f-5bd820024141,b430753d-e4ad-4803-1b0f-5bd820024141,353c8de8-0583-42b0-ac4a-52862361ac13,KXBTC15M-26JAN171245-45,KXBTC15M-26JAN171245-45,yes,buy,1,0.7,70,30,0.7000,0.3000,True,,2026-01-17T17:36:15.586757Z,1768671375
bedb89d8-f73a-772d-0b37-c20497e28c07,bedb89d8-f73a-772d-0b37-c20497e28c07,1393f5c8-ec9e-4d4d-a58d-947040c4ea01,KXBTC15M-26JAN171245-45,KXBTC15M-26JAN171245-45,yes,buy,1,0.58,58,42,0.5800,0.4200,True,,2026-01-17T17:35:26.601895Z,1768671326
6be91b91-f144-6927-6903-a0d4b0c302d1,6be91b91-f144-6927-6903-a0d4b0c302d1,6ddf7246-53d6-4979-b356-438fa19d83ef,KXBTC15M-26JAN171245-45,KXBTC15M-26JAN171245-45,yes,buy,1,0.49,49,51,0.4900,0.5100,True,,2026-01-17T17:35:06.578508Z,1768671306
b34cf78a-59c2-6687-be7f-9400260cf16d,b34cf78a-59c2-6687-be7f-9400260cf16d,fe1dfe58-85a0-4831-81a9-2e965e07c65f,KXBTC15M-26JAN171245-45,KXBTC15M-26JAN171245-45,yes,buy,1,0.38,38,62,0.3800,0.6200,True,,2026-01-17T17:32:52.705304Z,1768671172
9a45707f-b2cd-421c-087d-249a1ce6e51a,9a45707f-b2cd-421c-087d-249a1ce6e51a,b721bde5-9b77-4270-a049-d912af2e6bdc,KXBTC15M-26JAN171230-30,KXBTC15M-26JAN171230-30,yes,buy,1,0.86,86,14,0.8600,0.1400,True,,2026-01-17T17:25:32.07857Z,1768670732
83b17cf0-4081-66cb-dd90-809c271b6399,83b17cf0-4081-66cb-dd90-809c271b6399,9d1dce4c-8dbf-4886-997a-63df9ec5705d,KXBTC15M-26JAN171230-30,KXBTC15M-26JAN171230-30,yes,buy,1,0.75,75,25,0.7500,0.2500,True,,2026-01-17T17:25:19.537408Z,1768670719
46e8b65c-05e2-4606-5a26-a1e92ac4a403,46e8b65c-05e2-4606-5a26-a1e92ac4a403,3ec2789f-c486-4069-b5f8-ad78bb02a2de,KXBTC15M-26JAN171230-30,KXBTC15M-26JAN171230-30,yes,sell,1,0.67,67,33,0.6700,0.3300,True,,2026-01-17T17:21:05.481026Z,1768670465
4c803c15-8d9b-4811-2709-0fcc65e4877b,4c803c15-8d9b-4811-2709-0fcc65e4877b,7f4ee734-a25c-4267-abc2-eac76eaa373b,KXBTC15M-26JAN171230-30,KXBTC15M-26JAN171230-30,no,buy,1,0.61,61,39,0.6100,0.3900,True,,2026-01-17T17:20:27.99636Z,1768670427
f85d4e99-1036-5b3b-51b1-53afa40573f1,f85d4e99-1036-5b3b-51b1-53afa40573f1,e2c5a637-1e31-4766-bc30-f3eaced32bb4,KXBTC15M-26JAN171215-15,KXBTC15M-26JAN171215-15,yes,buy,1,0.8,80,20,0.8000,0.2000,True,,2026-01-17T17:10:05.383209Z,1768669805
f29e249e-4cb4-6e1c-6891-5aeb16cdf15a,f29e249e-4cb4-6e1c-6891-5aeb16cdf15a,240378c0-8e45-4aac-b396-3052967bb49c,KXBTC15M-26JAN171215-15,KXBTC15M-26JAN171215-15,yes,buy,1,0.75,75,25,0.7500,0.2500,True,,2026-01-17T17:09:56.79977Z,1768669796
6972d753-fcfc-661d-1538-f07ef5daf881,6972d753-fcfc-661d-1538-f07ef5daf881,deade649-d440-4b0a-a05c-a9055f7ca027,KXBTC15M-26JAN171215-15,KXBTC15M-26JAN171215-15,yes,buy,1,0.7,70,30,0.7000,0.3000,True,,2026-01-17T17:09:39.414779Z,1768669779
4968474f-fad0-526d-f14c-6da054145ebd,4968474f-fad0-526d-f14c-6da054145ebd,96ab424e-d5cb-4616-9941-8e72f70f09a8,KXBTC15M-26JAN171215-15,KXBTC15M-26JAN171215-15,yes,buy,1,0.7,70,30,0.7000,0.3000,True,,2026-01-17T17:09:26.830422Z,1768669766
f11afbc2-fd48-5bf8-5d7e-d56ef8a310fb,f11afbc2-fd48-5bf8-5d7e-d56ef8a310fb,885968ca-ad46-4767-b871-8fb12d33242e,KXBTC15M-26JAN171215-15,KXBTC15M-26JAN171215-15,yes,sell,1,0.79,79,21,0.7900,0.2100,True,,2026-01-17T17:07:16.057315Z,1768669636
d74c22b6-599d-6d4d-f31a-34920d80ceff,d74c22b6-599d-6d4d-f31a-34920d80ceff,1886e8c0-4b02-4825-9cfe-5159ce9cf2cc,KXBTC15M-26JAN171215-15,KXBTC15M-26JAN171215-15,no,buy,1,0.42,42,58,0.4200,0.5800,True,,2026-01-17T17:05:25.80904Z,1768669525
14828212-2625-5448-3774-03044885cfbc,14828212-2625-5448-3774-03044885cfbc,ebd397bf-56a3-4792-a497-1f0a1341e2f2,KXBTC15M-26JAN171200-00,KXBTC15M-26JAN171200-00,no,sell,2,0.24,24,76,0.2400,0.7600,True,,2026-01-17T16:48:41.07519Z,1768668521
ad38e6ff-fed0-5309-35a1-02e7e634e62c,ad38e6ff-fed0-5309-35a1-02e7e634e62c,6d2feb8b-2515-44e0-a694-008101dc1992,KXBTC15M-26JAN171200-00,KXBTC15M-26JAN171200-00,yes,buy,1,0.28,28,72,0.2800,0.7200,True,,2026-01-17T16:48:32.063839Z,1768668512
31b98e87-5d85-4f6b-e500-4c34f0dfdf5c,31b98e87-5d85-4f6b-e500-4c34f0dfdf5c,62fb15f8-b748-429b-9979-21d5bf051157,KXBTC15M-26JAN171200-00,KXBTC15M-26JAN171200-00,yes,buy,1,0.27,27,73,0.2700,0.7300,True,,2026-01-17T16:48:22.574492Z,1768668502
ddd3175e-5d36-5ef2-d81c-cb2a9f7af8b8,ddd3175e-5d36-5ef2-d81c-cb2a9f7af8b8,3524baf1-2aac-44e2-9da2-906772b002e8,KXBTC15M-26JAN171145-45,KXBTC15M-26JAN171145-45,no,buy,3,0.12,12,88,0.1200,0.8800,True,,2026-01-17T16:43:11.024447Z,1768668191
5aeb49d1-3174-44eb-b84f-c53875e1c33c,5aeb49d1-3174-44eb-b84f-c53875e1c33c,def97660-25bf-42cc-8334-70f7638cc216,KXBTC15M-26JAN171145-45,KXBTC15M-26JAN171145-45,no,buy,1,0.14,14,86,0.1400,0.8600,True,,2026-01-17T16:42:04.969974Z,1768668124
88ffd803-906d-41c5-42e0-094842893edc,88ffd803-906d-41c5-42e0-094842893edc,0144b746-ec39-4072-b5ef-d3697626ca15,KXBTC15M-26JAN171145-45,KXBTC15M-26JAN171145-45,no,buy,1,0.13,13,87,0.1300,0.8700,True,,2026-01-17T16:41:35.41378Z,1768668095
eb675874-2005-5271-c4c1-c6dd9e1ac4a7,eb675874-2005-5271-c4c1-c6dd9e1ac4a7,fba49cd2-df4d-4654-9b39-ff4a6424ac13,KXBTC15M-26JAN171145-45,KXBTC15M-26JAN171145-45,no,buy,1,0.11,11,89,0.1100,0.8900,True,,2026-01-17T16:41:10.805422Z,1768668070
d1b87a2e-e14e-7ab8-8476-412ae4e18e3a,d1b87a2e-e14e-7ab8-8476-412ae4e18e3a,be4dd781-bf84-4fa0-8587-7bf992b0c99a,KXBTC15M-26JAN171145-45,KXBTC15M-26JAN171145-45,no,sell,7,0.13,13,87,0.1300,0.8700,True,,2026-01-17T16:40:50.709337Z,1768668050
30418a0e-dd8d-60aa-9983-cd70c09722b8,30418a0e-dd8d-60aa-9983-cd70c09722b8,b992dc15-86a3-48cc-89d4-9f1da409324e,KXBTC15M-26JAN171145-45,KXBTC15M-26JAN171145-45,yes,buy,1,0.22,22,78,0.2200,0.7800,True,,2026-01-17T16:34:29.449912Z,1768667669
0ac31a23-bd45-59fb-27a5-6b26e3d1c928,0ac31a23-bd45-59fb-27a5-6b26e3d1c928,3282f43a-6a1d-4732-a848-495b4fae81bc,KXBTC15M-26JAN171145-45,KXBTC15M-26JAN171145-45,yes,buy,1,0.25,25,75,0.2500,0.7500,True,,2026-01-17T16:34:21.562839Z,1768667661
cea1944e-505b-74ef-858f-8d094035d04e,cea1944e-505b-74ef-858f-8d094035d04e,a0b23d2b-4205-4f80-8d13-a760675ec000,KXBTC15M-26JAN171145-45,KXBTC15M-26JAN171145-45,yes,buy,1,0.25,25,75,0.2500,0.7500,True,,2026-01-17T16:34:11.326676Z,1768667651
7c6ae302-988d-653a-ab93-31b3c3adaedc,7c6ae302-988d-653a-ab93-31b3c3adaedc,a4a90297-cd74-4bb7-87ab-35c0c899f164,KXBTC15M-26JAN171145-45,KXBTC15M-26JAN171145-45,yes,buy,1,0.24,24,76,0.2400,0.7600,True,,2026-01-17T16:34:04.057232Z,1768667644
defd78a3-76b1-53df-14a5-45c719253c54,defd78a3-76b1-53df-14a5-45c719253c54,cd35c413-806c-4702-a61c-aefc22216f71,KXBTC15M-26JAN171145-45,KXBTC15M-26JAN171145-45,yes,buy,1,0.36,36,64,0.3600,0.6400,True,,2026-01-17T16:33:16.019591Z,1768667596
97696550-0fd6-7b34-799e-5ffd24343711,97696550-0fd6-7b34-799e-5ffd24343711,f9cc87f3-02b3-4f36-b6b2-548163691aff,KXBTC15M-26JAN171145-45,KXBTC15M-26JAN171145-45,yes,buy,1,0.35,35,65,0.3500,0.6500,True,,2026-01-17T16:33:07.104751Z,1768667587
fe5696d2-54f3-4055-4e4b-072fe2d736f2,fe5696d2-54f3-4055-4e4b-072fe2d736f2,ad96b2db-b39b-4180-b91b-28e40e7f78f8,KXBTC15M-26JAN171145-45,KXBTC15M-26JAN171145-45,yes,buy,1,0.37,37,63,0.3700,0.6300,True,,2026-01-17T16:32:56.418228Z,1768667576
2e3979b6-103e-4662-09d9-2f8d4ba07d8d,2e3979b6-103e-4662-09d9-2f8d4ba07d8d,036582eb-133a-42fb-a3cc-6ca3575535e2,KXBTC15M-26JAN171130-30,KXBTC15M-26JAN171130-30,no,buy,1,0.41,41,59,0.4100,0.5900,True,,2026-01-17T16:18:07.562331Z,1768666687
a28b8fd6-65e9-6dbb-d1ed-f6f664cfc529,a28b8fd6-65e9-6dbb-d1ed-f6f664cfc529,8b50f43c-464b-4ba3-95e1-73672e9d27d4,KXBTC15M-26JAN171130-30,KXBTC15M-26JAN171130-30,no,buy,1,0.42,42,58,0.4200,0.5800,True,,2026-01-17T16:17:56.995268Z,1768666676
3f6a7b0a-3c1a-6d25-d220-ac04886ca733,3f6a7b0a-3c1a-6d25-d220-ac04886ca733,00a29b8f-eaaa-4b2f-9fc4-81b9a842a91a,KXBTC15M-26JAN171130-30,KXBTC15M-26JAN171130-30,no,buy,1,0.44,44,56,0.4400,0.5600,True,,2026-01-17T16:17:48.898803Z,1768666668
f4ac6bce-66d7-50df-04d1-ea1a6c3c7a15,f4ac6bce-66d7-50df-04d1-ea1a6c3c7a15,cc84aa60-a07b-4605-aa11-1a43483623a6,KXBTC15M-26JAN171130-30,KXBTC15M-26JAN171130-30,no,buy,1,0.43,43,57,0.4300,0.5700,True,,2026-01-17T16:17:41.182236Z,1768666661
a6f2b68a-9e1c-519e-1560-d472c318ff70,a6f2b68a-9e1c-519e-1560-d472c318ff70,b27539af-08d3-4408-a77e-0358a495e5b4,KXBTC15M-26JAN171130-30,KXBTC15M-26JAN171130-30,no,buy,1,0.45,45,55,0.4500,0.5500,True,,2026-01-17T16:16:16.680964Z,1768666576
657742cd-bf7f-5bd4-2c49-6437b5a568ff,657742cd-bf7f-5bd4-2c49-6437b5a568ff,13441e5e-c6c5-4602-afd0-0c0f86154d9d,KXBTC15M-26JAN171130-30,KXBTC15M-26JAN171130-30,no,buy,1,0.52,52,48,0.5200,0.4800,True,,2026-01-17T16:16:09.123365Z,1768666569
