fill_id,trade_id,order_id,ticker,market_ticker,side,action,count,price,yes_price,no_price,yes_price_fixed,no_price_fixed,is_taker,client_order_id,created_time,ts
82cf6849-adca-4f13-fc7b-c8a1951b68b6,82cf6849-adca-4f13-fc7b-c8a1951b68b6,52a2280e-cc25-406c-977e-e34521f53575,KXBTC15M-26JAN131400-00,KXBTC15M-26JAN131400-00,no,sell,1,0.27,27,73,0.2700,0.7300,True,,2026-01-13T18:51:12.312267Z,1768330272
4a3fccd1-5254-4179-dc82-24be6dc4afe9,4a3fccd1-5254-4179-dc82-24be6dc4afe9,ef482e1c-d868-431d-9402-c7e3055f1998,KXBTC15M-26JAN131400-00,KXBTC15M-26JAN131400-00,yes,buy,1,0.55,55,45,0.5500,0.4500,True,,2026-01-13T18:46:31.908654Z,1768329991
ccf1d855-27af-67bb-ae9d-f8a589a8b7a9,ccf1d855-27af-67bb-ae9d-f8a589a8b7a9,8938c298-e923-482f-85f6-f76864b6c194,KXBTC15M-26JAN131345-45,KXBTC15M-26JAN131345-45,no,sell,2,0.42,42,58,0.4200,0.5800,True,,2026-01-13T18:41:34.645288Z,1768329694
01300ff7-2a11-592f-6d33-bd450f80f09b,01300ff7-2a11-592f-6d33-bd450f80f09b,7b1b0746-13ff-45c8-bae7-f9fa24f9abef,KXBTC15M-26JAN131345-45,KXBTC15M-26JAN131345-45,yes,buy,1,0.87,87,13,0.8700,0.1300,True,,2026-01-13T18:37:22.204322Z,1768329442
62485c70-b2e0-536b-1420-2e12602f2bfc,62485c70-b2e0-536b-1420-2e12602f2bfc,f74303c1-e63c-4721-a7b7-6602bab116c0,KXBTC15M-26JAN131345-45,KXBTC15M-26JAN131345-45,yes,buy,1,0.5,50,50,0.5000,0.5000,True,,2026-01-13T18:31:47.15074Z,1768329107
75a35ed4-276a-789c-8a8b-e3d5fb424073,75a35ed4-276a-789c-8a8b-e3d5fb424073,ed010f4b-eaaf-4fc1-8d46-d02508f9a3c3,KXBTC15M-26JAN131330-30,KXBTC15M-26JAN131330-30,yes,sell,3,0.78,78,22,0.7800,0.2200,True,,2026-01-13T18:21:04.236979Z,1768328464
5e610c3e-f055-7e96-d73f-2340c605dcf8,5e610c3e-f055-7e96-d73f-2340c605dcf8,8a941c8f-cfaf-4dd3-95d9-bff1f8e108f5,KXBTC15M-26JAN131330-30,KXBTC15M-26JAN131330-30,no,buy,1,0.68,68,32,0.6800,0.3200,True,,2026-01-13T18:19:27.452655Z,1768328367
ee129c47-f142-7143-c776-863369ede7fd,ee129c47-f142-7143-c776-863369ede7fd,ba2dd27e-c0d9-4f4e-917b-4e76cfa0ed32,KXBTC15M-26JAN131330-30,KXBTC15M-26JAN131330-30,no,buy,1,0.7,70,30,0.7000,0.3000,True,,2026-01-13T18:19:21.042061Z,1768328361
680cb471-81af-57cb-178d-38c2176b17b9,680cb471-81af-57cb-178d-38c2176b17b9,19d65e70-9e2d-468c-a292-6548550d512a,KXBTC15M-26JAN131330-30,KXBTC15M-26JAN131330-30,no,buy,1,0.7,70,30,0.7000,0.3000,True,,2026-01-13T18:19:14.539369Z,1768328354
c31faa02-f74f-4e41-1fe5-6d1a609d01d6,c31faa02-f74f-4e41-1fe5-6d1a609d01d6,d1242bdb-05b1-4399-a489-f6a847a434cc,KXBTC15M-26JAN131315-15,KXBTC15M-26JAN131315-15,yes,sell,3,0.91,91,9,0.9100,0.0900,True,,2026-01-13T18:05:50.454048Z,1768327550
aa2507e1-5c69-7149-1fae-c4ff9ba710c3,aa2507e1-5c69-7149-1fae-c4ff9ba710c3,4f568e86-dac4-4f8d-aed5-1814b093d64c,KXBTC15M-26JAN131315-15,KXBTC15M-26JAN131315-15,no,buy,1,0.85,85,15,0.8500,0.1500,True,,2026-01-13T18:05:01.515004Z,1768327501
e4eb18a1-da65-67f1-d31b-6cea2b71603b,e4eb18a1-da65-67f1-d31b-6cea2b71603b,dce50956-fb47-4a23-9df8-7211dca64a72,KXBTC15M-26JAN131315-15,KXBTC15M-26JAN131315-15,no,buy,1,0.85,85,15,0.8500,0.1500,True,,2026-01-13T18:04:54.96791Z,1768327494
4b6f951d-7fac-5a35-3325-22ac15ab6db6,4b6f951d-7fac-5a35-3325-22ac15ab6db6,1f052184-bf2f-472e-a741-437276a67d9c,KXBTC15M-26JAN131315-15,KXBTC15M-26JAN131315-15,no,buy,1,0.82,82,18,0.8200,0.1800,True,,2026-01-13T18:04:48.613622Z,1768327488
566acca6-52bc-7c1e-3fb8-3e4e4ad9fff5,566acca6-52bc-7c1e-3fb8-3e4e4ad9fff5,935df042-122d-4ede-a3c1-6e412a849b3f,KXBTC15M-26JAN131300-00,KXBTC15M-26JAN131300-00,yes,sell,1,0.65,65,35,0.6500,0.3500,True,,2026-01-13T17:50:50.806269Z,1768326650
f7401633-b2e7-4360-321d-5e47183995a6,f7401633-b2e7-4360-321d-5e47183995a6,61bdd827-5f77-41de-a56a-f39b628a8eb2,KXBTC15M-26JAN131300-00,KXBTC15M-26JAN131300-00,no,buy,1,0.59,59,41,0.5900,0.4100,True,,2026-01-13T17:48:19.883498Z,1768326499
846d48ad-f8ba-435c-13cc-7c6ea380fd16,846d48ad-f8ba-435c-13cc-7c6ea380fd16,bd32c284-503c-434a-aa63-48bec16125c6,KXBTC15M-26JAN131245-45,KXBTC15M-26JAN131245-45,yes,sell,2,0.49,49,51,0.4900,0.5100,True,,2026-01-13T17:43:27.17993Z,1768326207
5d8f2725-3ded-4dab-1a49-5bf874d26b90,5d8f2725-3ded-4dab-1a49-5bf874d26b90,bd32c284-503c-434a-aa63-48bec16125c6,KXBTC15M-26JAN131245-45,KXBTC15M-26JAN131245-45,yes,sell,1,0.49,49,51,0.4900,0.5100,True,,2026-01-13T17:43:27.17993Z,1768326207
61fc9345-ee9b-7718-b6d0-66d2258eb8dc,61fc9345-ee9b-7718-b6d0-66d2258eb8dc,fa684537-e40a-4d0d-841c-5e55a0c163b3,KXBTC15M-26JAN131245-45,KXBTC15M-26JAN131245-45,no,buy,1,0.37,37,63,0.3700,0.6300,True,,2026-01-13T17:31:48.324825Z,1768325508
080cc87e-dc8a-5831-8765-0504500aa51b,080cc87e-dc8a-5831-8765-0504500aa51b,db738b98-6374-473b-88ba-3514bb5efcea,KXBTC15M-26JAN131245-45,KXBTC15M-26JAN131245-45,no,buy,2,0.29,29,71,0.2900,0.7100,True,,2026-01-13T17:31:29.734357Z,1768325489
d211d5f2-ac71-60be-3864-b3bedefec049,d211d5f2-ac71-60be-3864-b3bedefec049,d5d3993c-da77-4a9c-a54e-8be52348efdb,KXBTC15M-26JAN131230-30,KXBTC15M-26JAN131230-30,yes,buy,1,0.23,23,77,0.2300,0.7700,True,,2026-01-13T17:18:24.764518Z,1768324704
5ed1d2b4-29bb-75d9-39c7-1c18dd81cc86,5ed1d2b4-29bb-75d9-39c7-1c18dd81cc86,24493cbf-2eaa-4cdc-a1ca-2cda726cda0e,KXBTC15M-26JAN131230-30,KXBTC15M-26JAN131230-30,yes,buy,1,0.21,21,79,0.2100,0.7900,True,,2026-01-13T17:18:18.129184Z,1768324698
7c98d5ae-6e68-79bf-64d6-c51001d236cd,7c98d5ae-6e68-79bf-64d6-c51001d236cd,ee54b676-5956-4ed7-be7f-3a78e6b04b42,KXBTC15M-26JAN131230-30,KXBTC15M-26JAN131230-30,yes,buy,1,0.53,53,47,0.5300,0.4700,True,,2026-01-13T17:16:54.111856Z,1768324614
9d873f1e-273d-4262-c2d4-6e46de84874f,9d873f1e-273d-4262-c2d4-6e46de84874f,dca1bdd2-b942-41f8-920e-8f873400fe48,KXBTC15M-26JAN131215-15,KXBTC15M-26JAN131215-15,no,sell,3,0.2,20,80,0.2000,0.8000,True,,2026-01-13T17:10:20.915594Z,1768324220
b1ec7842-a68d-6eef-6692-ec61518a3df8,b1ec7842-a68d-6eef-6692-ec61518a3df8,612755f1-c3d4-4aec-bff9-b157217b51f6,KXBTC15M-26JAN131215-15,KXBTC15M-26JAN131215-15,yes,buy,1,0.67,67,33,0.6700,0.3300,True,,2026-01-13T17:08:19.042828Z,1768324099
57490056-24c0-5bc9-7ec9-417c05f32102,57490056-24c0-5bc9-7ec9-417c05f32102,9e487a97-e073-4540-b3fa-7ba96fb4a16c,KXBTC15M-26JAN131215-15,KXBTC15M-26JAN131215-15,yes,buy,1,0.75,75,25,0.7500,0.2500,True,,2026-01-13T17:07:48.293171Z,1768324068
6c4715b8-a535-6382-3a4f-a4e5d173036c,6c4715b8-a535-6382-3a4f-a4e5d173036c,129ddc7e-7100-4837-a6b3-37ded9801b3b,KXBTC15M-26JAN131215-15,KXBTC15M-26JAN131215-15,yes,buy,1,0.71,71,29,0.7100,0.2900,True,,2026-01-13T17:07:29.678005Z,1768324049
b21daf93-e90e-7d55-c878-31acdf5f7116,b21daf93-e90e-7d55-c878-31acdf5f7116,213b573d-a36e-4fcd-9d2d-f01998f88b5c,KXBTC15M-26JAN131200-00,KXBTC15M-26JAN131200-00,no,sell,3,0.45,45,55,0.4500,0.5500,True,,2026-01-13T16:56:56.999146Z,1768323416
ddeae701-8301-652a-c6e5-baa541b26128,ddeae701-8301-652a-c6e5-baa541b26128,14a18206-2224-48f4-9344-e4f410c46eab,KXBTC15M-26JAN131200-00,KXBTC15M-26JAN131200-00,yes,buy,1,0.76,76,24,0.7600,0.2400,True,,2026-01-13T16:50:08.464863Z,1768323008
88aad91e-cafa-6eda-c0b5-9f067d82efee,88aad91e-cafa-6eda-c0b5-9f067d82efee,14a18206-2224-48f4-9344-e4f410c46eab,KXBTC15M-26JAN131200-00,KXBTC15M-26JAN131200-00,yes,buy,1,0.76,76,24,0.7600,0.2400,True,,2026-01-13T16:50:08.464863Z,1768323008
34e72e92-4f75-4900-8de6-a04ff7d78d83,34e72e92-4f75-4900-8de6-a04ff7d78d83,173cba07-9bc4-42ae-817e-6e8f259fc00c,KXBTC15M-26JAN131200-00,KXBTC15M-26JAN131200-00,yes,buy,1,0.59,59,41,0.5900,0.4100,True,,2026-01-13T16:47:52.914406Z,1768322872
9b6e2c73-0271-5076-5d27-662e35686446,9b6e2c73-0271-5076-5d27-662e35686446,b1f1ccef-5422-472a-baf3-5e2aa88c2865,KXBTC15M-26JAN131145-45,KXBTC15M-26JAN131145-45,yes,buy,1,0.7,70,30,0.7000,0.3000,True,,2026-01-13T16:31:13.928501Z,1768321873
26bfb49e-893f-5cfe-719c-f02e2e6db67d,26bfb49e-893f-5cfe-719c-f02e2e6db67d,b1f1ccef-5422-472a-baf3-5e2aa88c2865,KXBTC15M-26JAN131145-45,KXBTC15M-26JAN131145-45,yes,buy,2,0.7,70,30,0.7000,0.3000,True,,2026-01-13T16:31:13.928501Z,1768321873
0606f01b-ddd2-79fd-2a1f-356b1a12ce3c,0606f01b-ddd2-79fd-2a1f-356b1a12ce3c,23235342-b85b-4ed3-af16-46909609e519,KXBTC15M-26JAN131130-30,KXBTC15M-26JAN131130-30,no,sell,3,0.38,38,62,0.3800,0.6200,True,,2026-01-13T16:16:30.596601Z,1768320990
d7b8d5d1-8c53-5e6e-2a64-5351254e8d3c,d7b8d5d1-8c53-5e6e-2a64-5351254e8d3c,e103bc86-3af0-4585-a16e-7ae0a67a1d25,KXBTC15M-26JAN131130-30,KXBTC15M-26JAN131130-30,yes,buy,1,0.55,55,45,0.5500,0.4500,True,,2026-01-13T16:16:17.391447Z,1768320977
c2a152e8-4536-70c5-c474-0c8d63857bf4,c2a152e8-4536-70c5-c474-0c8d63857bf4,2bccbf3a-c7cb-4c40-97aa-38494916eee8,KXBTC15M-26JAN131130-30,KXBTC15M-26JAN131130-30,yes,buy,1,0.54,54,46,0.5400,0.4600,True,,2026-01-13T16:16:10.651738Z,1768320970
c84d8c62-72fc-4e39-79c6-d972a68622a2,c84d8c62-72fc-4e39-79c6-d972a68622a2,3031b7b8-58e5-417d-bf5f-e2fc31c6bc02,KXBTC15M-26JAN131130-30,KXBTC15M-26JAN131130-30,yes,buy,1,0.5,50,50,0.5000,0.5000,True,,2026-01-13T16:16:04.252499Z,1768320964
0cc5fa01-e6ef-56ea-557a-240446d6e71c,0cc5fa01-e6ef-56ea-557a-240446d6e71c,42519346-8e1a-4601-bed2-b39c7770acde,KXBTC15M-26JAN131115-15,KXBTC15M-26JAN131115-15,no,sell,3,0.51,51,49,0.5100,0.4900,True,,2026-01-13T16:13:46.106031Z,1768320826
c6753d58-5196-6c73-1abd-0a30a676e804,c6753d58-5196-6c73-1abd-0a30a676e804,473f6f94-b2e8-481f-a08c-68e925c5b9a8,KXBTC15M-26JAN131115-15,KXBTC15M-26JAN131115-15,yes,buy,1,0.7,70,30,0.7000,0.3000,True,,2026-01-13T16:01:46.07973Z,1768320106
4334c3f0-13f8-779c-aa0f-fbb2dabb415b,4334c3f0-13f8-779c-aa0f-fbb2dabb415b,2eb87fc3-9033-4e12-834b-ab0f83170d33,KXBTC15M-26JAN131115-15,KXBTC15M-26JAN131115-15,yes,buy,1,0.77,77,23,0.7700,0.2300,True,,2026-01-13T16:01:33.493637Z,1768320093
02031969-e145-7ab3-3df4-c9a1d40f8ffb,02031969-e145-7ab3-3df4-c9a1d40f8ffb,d82a4874-af0a-4ef3-a142-9e1e3668bb0d,KXBTC15M-26JAN131115-15,KXBTC15M-26JAN131115-15,yes,buy,1,0.78,78,22,0.7800,0.2200,True,,2026-01-13T16:01:13.632554Z,1768320073
5357208d-99ad-6fa3-5118-610e6fbe79df,5357208d-99ad-6fa3-5118-610e6fbe79df,53469563-6a8f-484d-bf5a-b5b9be7f12fb,KXBTC15M-26JAN131100-00,KXBTC15M-26JAN131100-00,yes,buy,1,0.67,67,33,0.6700,0.3300,True,,2026-01-13T15:46:22.784471Z,1768319182
b562e095-705d-72ae-dbb3-8f971be81daf,b562e095-705d-72ae-dbb3-8f971be81daf,3c2fa0f2-4767-4e7b-9490-1305c51640e2,KXBTC15M-26JAN131100-00,KXBTC15M-26JAN131100-00,yes,buy,1,0.69,69,31,0.6900,0.3100,True,,2026-01-13T15:46:16.485011Z,1768319176
d601ef5e-3cd2-6fb2-88cc-385e83279963,d601ef5e-3cd2-6fb2-88cc-385e83279963,a968e8a7-06ec-4a55-8298-2717a9b28202,KXBTC15M-26JAN131100-00,KXBTC15M-26JAN131100-00,yes,buy,1,0.7,70,30,0.7000,0.3000,True,,2026-01-13T15:46:10.043571Z,1768319170
c21f9783-0027-6654-8930-de63e781e869,c21f9783-0027-6654-8930-de63e781e869,0053fd5f-66af-4af7-8e2e-a0c176475d60,KXBTC15M-26JAN131045-45,KXBTC15M-26JAN131045-45,yes,buy,1,0.69,69,31,0.6900,0.3100,True,,2026-01-13T15:31:44.386607Z,1768318304
3fc2b9d9-1536-541e-3b61-4209438903ab,3fc2b9d9-1536-541e-3b61-4209438903ab,bf8a8402-51da-45f6-a780-776e940bffd9,KXBTC15M-26JAN131045-45,KXBTC15M-26JAN131045-45,yes,buy,2,0.72,72,28,0.7200,0.2800,True,,2026-01-13T15:31:05.83335Z,1768318265
fa506bbc-a5e6-4047-31ab-e4f5e679d687,fa506bbc-a5e6-4047-31ab-e4f5e679d687,9fc3b20a-bed8-41fb-a4a9-11d5dda12025,KXBTC15M-26JAN131030-30,KXBTC15M-26JAN131030-30,no,buy,1,0.11,11,89,0.1100,0.8900,True,,2026-01-13T15:19:01.661355Z,1768317541
201dc9bf-eb93-4976-160c-9b4f7445ee89,201dc9bf-eb93-4976-160c-9b4f7445ee89,2a8d4901-f4c7-43f8-ae74-3a4d1a3d97c1,KXBTC15M-26JAN131030-30,KXBTC15M-26JAN131030-30,no,buy,2,0.27,27,73,0.2700,0.7300,True,,2026-01-13T15:18:06.171865Z,1768317486
0a337940-0937-7f57-8d1a-fb4c84ec354d,0a337940-0937-7f57-8d1a-fb4c84ec354d,51eb130c-ee45-4d64-8155-67f00cabd535,KXBTC15M-26JAN131015-15,KXBTC15M-26JAN131015-15,yes,sell,3,0.59,59,41,0.5900,0.4100,True,,2026-01-13T15:13:54.524518Z,1768317234
96c478b3-cbd0-4ad3-7f57-8518fa9f8d11,96c478b3-cbd0-4ad3-7f57-8518fa9f8d11,9962803d-ca15-41a3-b72a-73756ef1374f,KXBTC15M-26JAN131015-15,KXBTC15M-26JAN131015-15,no,buy,1,0.26,26,74,0.2600,0.7400,True,,2026-01-13T15:01:56.000468Z,1768316516
31297fd2-0eb3-6da1-45ad-706fdf68f847,31297fd2-0eb3-6da1-45ad-706fdf68f847,9a0b2db4-53d1-4a3e-bc33-6b28bf019962,KXBTC15M-26JAN131015-15,KXBTC15M-26JAN131015-15,no,buy,1,0.3,30,70,0.3000,0.7000,True,,2026-01-13T15:01:43.33989Z,1768316503
87a1ded0-5636-7198-6473-65d491115eab,87a1ded0-5636-7198-6473-65d491115eab,fbf2a15b-3da9-4f05-be79-db6d24b727e2,KXBTC15M-26JAN131015-15,KXBTC15M-26JAN131015-15,no,buy,1,0.32,32,68,0.3200,0.6800,True,,2026-01-13T15:01:12.687873Z,1768316472
6bbf39ad-6f84-5992-ce11-6d5e10a83bc9,6bbf39ad-6f84-5992-ce11-6d5e10a83bc9,cc12f30d-0ce7-4715-9510-f226f3775d00,KXBTC15M-26JAN131000-00,KXBTC15M-26JAN131000-00,no,buy,1,0.26,26,74,0.2600,0.7400,True,,2026-01-13T14:48:55.833974Z,1768315735
45e388e5-553b-6d3c-9197-c68d070a5529,45e388e5-553b-6d3c-9197-c68d070a5529,ce96b247-5a26-4b13-867b-b6d6aae3d8b2,KXBTC15M-26JAN131000-00,KXBTC15M-26JAN131000-00,no,buy,1,0.28,28,72,0.2800,0.7200,True,,2026-01-13T14:48:41.241828Z,1768315721
b73e4f07-1326-6e4b-6769-94adfcc589fb,b73e4f07-1326-6e4b-6769-94adfcc589fb,41a6e6ff-7a1d-4ba8-b5e5-f27e723e4eb9,KXBTC15M-26JAN131000-00,KXBTC15M-26JAN131000-00,no,buy,1,0.28,28,72,0.2800,0.7200,True,,2026-01-13T14:48:34.688855Z,1768315714
9556bc29-bebe-74ff-59a7-7a580df58028,9556bc29-bebe-74ff-59a7-7a580df58028,6e5791ec-68c6-4d7f-be77-7d0263a0b8cc,KXBTC15M-26JAN130945-45,KXBTC15M-26JAN130945-45,no,sell,3,0.43,43,57,0.4300,0.5700,True,,2026-01-13T14:32:51.870196Z,1768314771
9cceaa38-a0c0-7787-aaa0-327ee35a47e9,9cceaa38-a0c0-7787-aaa0-327ee35a47e9,2c7f5db9-ecbc-4cbb-82ca-9b0151e977c6,KXBTC15M-26JAN130945-45,KXBTC15M-26JAN130945-45,yes,buy,1,0.6,60,40,0.6000,0.4000,True,,2026-01-13T14:31:34.452309Z,1768314694
7e153ebb-2c06-6d5a-68a1-28d137cbe90f,7e153ebb-2c06-6d5a-68a1-28d137cbe90f,b7f3a2ce-c006-4a30-b33a-a4256b2a8e65,KXBTC15M-26JAN130945-45,KXBTC15M-26JAN130945-45,yes,buy,1,0.56,56,44,0.5600,0.4400,True,,2026-01-13T14:31:22.253343Z,1768314682
50462407-87bc-5d6c-ab6e-19ed29c23e9e,50462407-87bc-5d6c-ab6e-19ed29c23e9e,ebaf0974-98b5-4735-804d-a2056a42bbaa,KXBTC15M-26JAN130945-45,KXBTC15M-26JAN130945-45,yes,buy,1,0.6,60,40,0.6000,0.4000,True,,2026-01-13T14:31:15.792445Z,1768314675
2b88671e-edac-5f70-ceb2-b19f8bc4cef9,2b88671e-edac-5f70-ceb2-b19f8bc4cef9,ce48b1ae-a401-4567-958e-7ad3d544cd53,KXBTC15M-26JAN130930-30,KXBTC15M-26JAN130930-30,yes,buy,1,0.79,79,21,0.7900,0.2100,True,,2026-01-13T14:17:51.616557Z,1768313871
1c8f028f-2c5c-6c9b-a4be-d6b85e748365,1c8f028f-2c5c-6c9b-a4be-d6b85e748365,6746f62c-860a-48b1-8296-24458ee74e90,KXBTC15M-26JAN130930-30,KXBTC15M-26JAN130930-30,yes,buy,1,0.7,70,30,0.7000,0.3000,True,,2026-01-13T14:17:21.507708Z,1768313841
f88cbdee-3a04-695f-88c3-32c14c1f6305,f88cbdee-3a04-695f-88c3-32c14c1f6305,9e4619f4-c39c-49c0-8989-5d5bca7db688,KXBTC15M-26JAN130930-30,KXBTC15M-26JAN130930-30,yes,buy,1,0.7,70,30,0.7000,0.3000,True,,2026-01-13T14:17:15.139843Z,1768313835
502fc4de-1508-558b-60b0-8c4a404cb518,502fc4de-1508-558b-60b0-8c4a404cb518,b8b71e52-41c8-4613-b81b-b636e2ee8ff3,KXBTC15M-26JAN130915-15,KXBTC15M-26JAN130915-15,no,buy,1,0.26,26,74,0.2600,0.7400,True,,2026-01-13T14:08:09.743877Z,1768313289
235a7283-60ee-77e9-7540-a0417da2c5d5,235a7283-60ee-77e9-7540-a0417da2c5d5,ca95c4fd-1067-4cb6-b68d-27b4e702676e,KXBTC15M-26JAN130915-15,KXBTC15M-26JAN130915-15,no,buy,1,0.27,27,73,0.2700,0.7300,True,,2026-01-13T14:08:03.326738Z,1768313283
097f2b2b-c505-78b6-2ec4-b5b94f6e6fc7,097f2b2b-c505-78b6-2ec4-b5b94f6e6fc7,b6a71c5c-4c25-4f79-a312-37ae7226300a,KXBTC15M-26JAN130915-15,KXBTC15M-26JAN130915-15,no,buy,1,0.28,28,72,0.2800,0.7200,True,,2026-01-13T14:07:51.156385Z,1768313271
e66c1d8d-5a2c-4119-cbe6-93e5a1c4a508,e66c1d8d-5a2c-4119-cbe6-93e5a1c4a508,5559efec-76a2-4298-90bb-ccc65d0f49f3,KXBTC15M-26JAN130900-00,KXBTC15M-26JAN130900-00,no,sell,2,0.29,29,71,0.2900,0.7100,True,,2026-01-13T13:52:00.728936Z,1768312320
ff99f1d4-85c5-6d96-66d2-494bd52bdcfe,ff99f1d4-85c5-6d96-66d2-494bd52bdcfe,b012a930-3df8-4ae4-b84e-b833733f0085,KXBTC15M-26JAN130900-00,KXBTC15M-26JAN130900-00,yes,buy,1,0.35,35,65,0.3500,0.6500,True,,2026-01-13T13:48:38.841376Z,1768312118
69f838b0-b55b-6316-2d50-16b525ed314d,69f838b0-b55b-6316-2d50-16b525ed314d,65b43cb6-0e54-490e-a846-b7a9f38a070d,KXBTC15M-26JAN130900-00,KXBTC15M-26JAN130900-00,yes,buy,1,0.34,34,66,0.3400,0.6600,True,,2026-01-13T13:48:32.412415Z,1768312112
0e849207-51c8-5a3c-f6ce-c5c99179e7df,0e849207-51c8-5a3c-f6ce-c5c99179e7df,40e569a4-8e5d-46fb-93a2-29547b56a0b4,KXBTC15M-26JAN130845-45,KXBTC15M-26JAN130845-45,no,sell,3,0.54,54,46,0.5400,0.4600,True,,2026-01-13T13:39:17.974642Z,1768311557
3ffceeb7-6b2e-56cd-58cb-06a3cbd3d5a0,3ffceeb7-6b2e-56cd-58cb-06a3cbd3d5a0,c740bd4d-2307-4556-bd10-b34188df06e1,KXBTC15M-26JAN130845-45,KXBTC15M-26JAN130845-45,yes,buy,1,0.8,80,20,0.8000,0.2000,True,,2026-01-13T13:31:17.927849Z,1768311077
