fill_id,trade_id,order_id,ticker,market_ticker,side,action,count,price,yes_price,no_price,yes_price_fixed,no_price_fixed,is_taker,client_order_id,created_time,ts
a6bd8a37-31e7-7c33-0bf1-c9bbfa79de85,a6bd8a37-31e7-7c33-0bf1-c9bbfa79de85,1395da56-5605-4cce-a5fa-b903875bbb60,KXBTC15M-26JAN170945-45,KXBTC15M-26JAN170945-45,no,buy,1,0.81,81,19,0.8100,0.1900,True,,2026-01-17T14:38:44.827239Z,1768660724
14db662e-080d-72be-92e5-2552aadb6eaf,14db662e-080d-72be-92e5-2552aadb6eaf,c9ebc5d7-e1f1-4e90-8788-f2095acbc777,KXBTC15M-26JAN170945-45,KXBTC15M-26JAN170945-45,no,buy,1,0.79,79,21,0.7900,0.2100,True,,2026-01-17T14:38:29.29665Z,1768660709
827c5f50-6b42-518e-6dd4-3f14707007b2,827c5f50-6b42-518e-6dd4-3f14707007b2,bb5f93d2-ae72-47ab-b5d9-41202f327e27,KXBTC15M-26JAN170945-45,KXBTC15M-26JAN170945-45,no,buy,1,0.78,78,22,0.7800,0.2200,True,,2026-01-17T14:38:11.335661Z,1768660691
a5af3e9a-5bdf-53a6-c006-8b749a2d4a75,a5af3e9a-5bdf-53a6-c006-8b749a2d4a75,b4a3fd0a-8467-469e-9fa7-bdd9453b97fa,KXBTC15M-26JAN170945-45,KXBTC15M-26JAN170945-45,no,buy,1,0.83,83,17,0.8300,0.1700,True,,2026-01-17T14:37:59.654487Z,1768660679
78881674-9672-7c71-1d05-82f64071d437,78881674-9672-7c71-1d05-82f64071d437,c6c12666-3ac0-4f3f-a26f-8d7b98117b77,KXBTC15M-26JAN170945-45,KXBTC15M-26JAN170945-45,no,buy,1,0.76,76,24,0.7600,0.2400,True,,2026-01-17T14:37:51.354519Z,1768660671
89cf68fd-16d2-5df5-de9b-d167a524e9f3,89cf68fd-16d2-5df5-de9b-d167a524e9f3,90f1edfa-c5a2-4795-91e7-1e93e1212242,KXBTC15M-26JAN170945-45,KXBTC15M-26JAN170945-45,no,buy,1,0.73,73,27,0.7300,0.2700,True,,2026-01-17T14:36:50.493876Z,1768660610
0d5456a3-f394-56b3-d838-50cf43913ec2,0d5456a3-f394-56b3-d838-50cf43913ec2,e1eb747f-2732-4473-9c16-0daae10cbc4c,KXBTC15M-26JAN170930-30,KXBTC15M-26JAN170930-30,yes,sell,7,0.94,94,6,0.9400,0.0600,True,,2026-01-17T14:28:49.642711Z,1768660129
8d24df00-6a77-47c7-e65d-fd9610934596,8d24df00-6a77-47c7-e65d-fd9610934596,b852bcce-d5b8-40ba-96fd-60234b96da0b,KXBTC15M-26JAN170930-30,KXBTC15M-26JAN170930-30,no,buy,1,0.81,81,19,0.8100,0.1900,True,,2026-01-17T14:20:46.678096Z,1768659646
063a57e1-27bb-57c5-f25d-92b122433b8d,063a57e1-27bb-57c5-f25d-92b122433b8d,45302a23-38c6-4497-9b0c-b1fff5232efa,KXBTC15M-26JAN170930-30,KXBTC15M-26JAN170930-30,no,buy,1,0.79,79,21,0.7900,0.2100,True,,2026-01-17T14:20:13.152198Z,1768659613
446bdcc5-5aa4-4629-dfdd-cee82aef028b,446bdcc5-5aa4-4629-dfdd-cee82aef028b,8ab4662a-b3b4-4007-9419-e9f12d96fe2f,KXBTC15M-26JAN170930-30,KXBTC15M-26JAN170930-30,no,buy,1,0.77,77,23,0.7700,0.2300,True,,2026-01-17T14:19:51.786725Z,1768659591
f0f140eb-5cb5-529d-ee1b-43b110168adb,f0f140eb-5cb5-529d-ee1b-43b110168adb,97410bec-724c-455a-9cf9-7625fd8a2f44,KXBTC15M-26JAN170930-30,KXBTC15M-26JAN170930-30,no,buy,1,0.77,77,23,0.7700,0.2300,True,,2026-01-17T14:19:43.940468Z,1768659583
653b28f2-a503-7110-7c0f-230b07077929,653b28f2-a503-7110-7c0f-230b07077929,db2dfe2c-c1a6-4cb4-bce0-5fb708af5f5e,KXBTC15M-26JAN170930-30,KXBTC15M-26JAN170930-30,no,buy,1,0.76,76,24,0.7600,0.2400,True,,2026-01-17T14:19:24.149682Z,1768659564
62303a27-ea47-5814-86e2-3da5934cb25e,62303a27-ea47-5814-86e2-3da5934cb25e,80a0f2ce-0f66-4743-8c13-b186476e540c,KXBTC15M-26JAN170930-30,KXBTC15M-26JAN170930-30,no,buy,1,0.76,76,24,0.7600,0.2400,True,,2026-01-17T14:19:09.329903Z,1768659549
c84300b9-eb0c-6650-e518-417dc38f500c,c84300b9-eb0c-6650-e518-417dc38f500c,1b217cf3-6cab-4a45-9648-a0df7c389deb,KXBTC15M-26JAN170930-30,KXBTC15M-26JAN170930-30,no,buy,1,0.75,75,25,0.7500,0.2500,True,,2026-01-17T14:19:01.406804Z,1768659541
c0e2fdde-7557-7167-3d48-c79b1a06dd64,c0e2fdde-7557-7167-3d48-c79b1a06dd64,9dc6e162-8389-4f52-a5f6-ff952ed44c32,KXBTC15M-26JAN170915-15,KXBTC15M-26JAN170915-15,no,sell,7,0.03,3,97,0.0300,0.9700,True,,2026-01-17T14:13:02.558574Z,1768659182
c4d254aa-cad9-64c8-8ac3-d055284a7734,c4d254aa-cad9-64c8-8ac3-d055284a7734,1f938236-dd7c-4964-89d9-654b3dcb348b,KXBTC15M-26JAN170915-15,KXBTC15M-26JAN170915-15,yes,buy,1,0.2,20,80,0.2000,0.8000,True,,2026-01-17T14:07:23.224479Z,1768658843
a66473b8-2b9e-791c-4e30-6f968a698b34,a66473b8-2b9e-791c-4e30-6f968a698b34,dcd57ecf-f3ce-4c91-b404-e0928e2bf971,KXBTC15M-26JAN170915-15,KXBTC15M-26JAN170915-15,yes,buy,1,0.22,22,78,0.2200,0.7800,True,,2026-01-17T14:07:15.861368Z,1768658835
b5b8f164-aa12-4e62-af78-1913b73b15c5,b5b8f164-aa12-4e62-af78-1913b73b15c5,e7fcd8f3-63e7-434c-8a0f-4edd0c9ec624,KXBTC15M-26JAN170915-15,KXBTC15M-26JAN170915-15,yes,buy,1,0.25,25,75,0.2500,0.7500,True,,2026-01-17T14:05:50.64524Z,1768658750
17260f15-d322-487a-d8b4-56c54c802bf9,17260f15-d322-487a-d8b4-56c54c802bf9,8f5b676f-3dab-42ca-97fc-5d28b27009ab,KXBTC15M-26JAN170915-15,KXBTC15M-26JAN170915-15,yes,buy,1,0.25,25,75,0.2500,0.7500,True,,2026-01-17T14:05:43.198953Z,1768658743
c0b729ef-f317-6d13-29af-6bb522506c37,c0b729ef-f317-6d13-29af-6bb522506c37,4128194b-9e9e-48ac-a795-73778807f287,KXBTC15M-26JAN170915-15,KXBTC15M-26JAN170915-15,yes,buy,2,0.16,16,84,0.1600,0.8400,True,,2026-01-17T14:05:28.707808Z,1768658728
6aaea8d4-c150-5ffb-f6b5-2217dc708641,6aaea8d4-c150-5ffb-f6b5-2217dc708641,108b962c-5a7c-47d9-9537-7cadf3a1a6bf,KXBTC15M-26JAN170915-15,KXBTC15M-26JAN170915-15,no,sell,1,0.24,24,76,0.2400,0.7600,True,,2026-01-17T14:04:29.086361Z,1768658669
9ca99599-35d8-4a90-0dc3-df860abbc1a4,9ca99599-35d8-4a90-0dc3-df860abbc1a4,a6d7e0cb-8590-4392-a100-68210eb9a119,KXBTC15M-26JAN170915-15,KXBTC15M-26JAN170915-15,yes,buy,1,0.1,10,90,0.1000,0.9000,True,,2026-01-17T14:04:07.033492Z,1768658647
da3c1923-a321-5580-af94-9676eaa1504f,da3c1923-a321-5580-af94-9676eaa1504f,4606c4f2-4250-44ad-8045-ba2a096e0048,KXBTC15M-26JAN170915-15,KXBTC15M-26JAN170915-15,yes,buy,1,0.11,11,89,0.1100,0.8900,True,,2026-01-17T14:03:59.614975Z,1768658639
e54747a9-ba80-65e2-5ab0-32dc0f2e6187,e54747a9-ba80-65e2-5ab0-32dc0f2e6187,2509a32e-a736-48f4-b34f-4c9f0df02618,KXBTC15M-26JAN170900-00,KXBTC15M-26JAN170900-00,yes,buy,1,0.29,29,71,0.2900,0.7100,True,,2026-01-17T13:54:17.971341Z,1768658057
605289f0-c232-7b4f-0aed-5edd7d9e1874,605289f0-c232-7b4f-0aed-5edd7d9e1874,75062cf3-b030-4dab-ab45-6cd341c62d77,KXBTC15M-26JAN170900-00,KXBTC15M-26JAN170900-00,yes,buy,1,0.24,24,76,0.2400,0.7600,True,,2026-01-17T13:54:09.300103Z,1768658049
af2cdabd-e3a9-7a93-8b73-63872f2a8df5,af2cdabd-e3a9-7a93-8b73-63872f2a8df5,5a41d7e4-d331-4e41-8202-ae0a8c58a010,KXBTC15M-26JAN170900-00,KXBTC15M-26JAN170900-00,yes,buy,1,0.38,38,62,0.3800,0.6200,True,,2026-01-17T13:53:57.899794Z,1768658037
a8331c64-ffcd-712b-b413-e158fa8517a1,a8331c64-ffcd-712b-b413-e158fa8517a1,9b862652-9428-4caf-8dda-8ebd79334685,KXBTC15M-26JAN170900-00,KXBTC15M-26JAN170900-00,yes,buy,1,0.38,38,62,0.3800,0.6200,True,,2026-01-17T13:53:46.325777Z,1768658026
015653fd-4d5d-4de7-9054-c041264d6cb9,015653fd-4d5d-4de7-9054-c041264d6cb9,31df75b4-f88c-439c-84cb-46fb0e015843,KXBTC15M-26JAN170900-00,KXBTC15M-26JAN170900-00,yes,buy,1,0.38,38,62,0.3800,0.6200,True,,2026-01-17T13:53:37.896254Z,1768658017
630459b6-a48c-6e02-30a5-f209cae5b30d,630459b6-a48c-6e02-30a5-f209cae5b30d,08567b2d-b04f-49cf-a76a-3e5389f02f10,KXBTC15M-26JAN170900-00,KXBTC15M-26JAN170900-00,yes,buy,1,0.48,48,52,0.4800,0.5200,True,,2026-01-17T13:52:05.98088Z,1768657925
bfaf1bc8-f6c7-6610-58a7-7918166f87b3,bfaf1bc8-f6c7-6610-58a7-7918166f87b3,a401ce2d-2976-49d6-bb93-3a4c4e18c4f2,KXBTC15M-26JAN170900-00,KXBTC15M-26JAN170900-00,yes,buy,1,0.5,50,50,0.5000,0.5000,True,,2026-01-17T13:50:40.877901Z,1768657840
cdfb1c58-e559-7121-06d7-48dfb57fd61f,cdfb1c58-e559-7121-06d7-48dfb57fd61f,cd851496-a9f1-4f4f-ab7c-e7cf58592493,KXBTC15M-26JAN170845-45,KXBTC15M-26JAN170845-45,yes,sell,1,0.68,68,32,0.6800,0.3200,True,,2026-01-17T13:42:14.282503Z,1768657334
0efe53c4-94d8-6140-f40b-f36a40848ca2,0efe53c4-94d8-6140-f40b-f36a40848ca2,a9d7ab74-cb99-4b72-9eb2-cc24fc6c4f5a,KXBTC15M-26JAN170845-45,KXBTC15M-26JAN170845-45,no,buy,2,0.54,54,46,0.5400,0.4600,True,,2026-01-17T13:42:06.157015Z,1768657326
f1d81bf7-e248-4858-fcd5-8683d10babdf,f1d81bf7-e248-4858-fcd5-8683d10babdf,f0185fd1-d440-426b-9e3f-277d18e53ba3,KXBTC15M-26JAN170845-45,KXBTC15M-26JAN170845-45,no,buy,1,0.52,52,48,0.5200,0.4800,True,,2026-01-17T13:41:40.03714Z,1768657300
6ee393e0-4be5-4a33-a451-5403c85dd05d,6ee393e0-4be5-4a33-a451-5403c85dd05d,230bd29e-ddeb-4069-8e48-b535d75f9900,KXBTC15M-26JAN170845-45,KXBTC15M-26JAN170845-45,no,buy,1,0.56,56,44,0.5600,0.4400,True,,2026-01-17T13:41:17.500045Z,1768657277
d6a190c8-e910-6f0e-cc93-5c2eaf49ac92,d6a190c8-e910-6f0e-cc93-5c2eaf49ac92,7e4565fc-2720-4b5e-9d68-b78f77384aab,KXBTC15M-26JAN170845-45,KXBTC15M-26JAN170845-45,no,buy,1,0.66,66,34,0.6600,0.3400,True,,2026-01-17T13:40:49.15976Z,1768657249
eb2db632-3f25-5a66-60d5-1e9770d005f2,eb2db632-3f25-5a66-60d5-1e9770d005f2,903f210a-238c-46d9-b787-235708165ec9,KXBTC15M-26JAN170845-45,KXBTC15M-26JAN170845-45,no,buy,1,0.66,66,34,0.6600,0.3400,True,,2026-01-17T13:32:53.312548Z,1768656773
dc604b06-8769-76f1-ad81-4c7d27ebd73f,dc604b06-8769-76f1-ad81-4c7d27ebd73f,17bf4d58-710f-4d02-8ff9-8a5cd31b14e6,KXBTC15M-26JAN170830-30,KXBTC15M-26JAN170830-30,no,buy,1,0.87,87,13,0.8700,0.1300,True,,2026-01-17T13:18:40.776655Z,1768655920
5e40e5ba-c768-5dde-c212-44892dee0fd9,5e40e5ba-c768-5dde-c212-44892dee0fd9,58aa1b79-e580-4785-9eef-e35e325faa05,KXBTC15M-26JAN170830-30,KXBTC15M-26JAN170830-30,no,buy,1,0.86,86,14,0.8600,0.1400,True,,2026-01-17T13:18:33.669764Z,1768655913
09ca590f-4e9d-727b-15fe-b2f1c34302fb,09ca590f-4e9d-727b-15fe-b2f1c34302fb,0f83fb27-d5a0-4e22-a373-9f26d32b0d19,KXBTC15M-26JAN170830-30,KXBTC15M-26JAN170830-30,no,buy,1,0.84,84,16,0.8400,0.1600,True,,2026-01-17T13:17:49.682081Z,1768655869
0450168f-0dcc-636a-d39b-c7e9c5d14313,0450168f-0dcc-636a-d39b-c7e9c5d14313,21e6dd54-ddd4-4940-9f5e-eb6a41184de0,KXBTC15M-26JAN170830-30,KXBTC15M-26JAN170830-30,no,buy,1,0.82,82,18,0.8200,0.1800,True,,2026-01-17T13:17:39.045209Z,1768655859
f6f7b095-1090-745e-d183-eeaa473f5b77,f6f7b095-1090-745e-d183-eeaa473f5b77,dd4f34d2-5a83-4c8d-9fd8-e13aa1a3cbf9,KXBTC15M-26JAN170830-30,KXBTC15M-26JAN170830-30,no,buy,1,0.82,82,18,0.8200,0.1800,True,,2026-01-17T13:17:28.116237Z,1768655848
32524b06-d5fd-499f-e570-f33de52a892f,32524b06-d5fd-499f-e570-f33de52a892f,7a9559f8-f257-40d8-97e0-9d3fcb36887d,KXBTC15M-26JAN170830-30,KXBTC15M-26JAN170830-30,no,buy,2,0.81,81,19,0.8100,0.1900,True,,2026-01-17T13:17:20.583529Z,1768655840
a5c5d20c-9ded-487b-c597-08c84d1056b4,a5c5d20c-9ded-487b-c597-08c84d1056b4,940a6d1e-5fc9-4342-9daa-3f810569d30b,KXBTC15M-26JAN170815-15,KXBTC15M-26JAN170815-15,no,buy,2,0.44,44,56,0.4400,0.5600,True,,2026-01-17T13:12:53.922525Z,1768655573
bfbc350b-9588-51bf-56d0-cef5bcc6c754,bfbc350b-9588-51bf-56d0-cef5bcc6c754,d036e4c5-db3e-445d-b20a-937bd1bd2991,KXBTC15M-26JAN170815-15,KXBTC15M-26JAN170815-15,no,buy,1,0.4,40,60,0.4000,0.6000,True,,2026-01-17T13:12:41.640382Z,1768655561
b27b0abe-8762-5ccd-a82a-968b32ccc9ae,b27b0abe-8762-5ccd-a82a-968b32ccc9ae,fd77a0a3-4b3a-46a3-85de-618101e89208,KXBTC15M-26JAN170815-15,KXBTC15M-26JAN170815-15,no,buy,1,0.38,38,62,0.3800,0.6200,True,,2026-01-17T13:12:32.630933Z,1768655552
9f930f72-7e86-5c51-7d7b-16ac1d12d9c2,9f930f72-7e86-5c51-7d7b-16ac1d12d9c2,360da1d0-7543-4684-b08a-0188ca1f1613,KXBTC15M-26JAN170815-15,KXBTC15M-26JAN170815-15,no,sell,7,0.38,38,62,0.3800,0.6200,True,,2026-01-17T13:12:24.479686Z,1768655544
fe0c194d-bf31-4608-791d-fd3a9604c4c3,fe0c194d-bf31-4608-791d-fd3a9604c4c3,0b9c6bfe-2486-4395-b786-780970426a33,KXBTC15M-26JAN170815-15,KXBTC15M-26JAN170815-15,yes,buy,1,0.19,19,81,0.1900,0.8100,True,,2026-01-17T13:09:15.968346Z,1768655355
9251acfa-e6ed-43a0-780f-6bac0cf52a6b,9251acfa-e6ed-43a0-780f-6bac0cf52a6b,908b0693-f2f1-42ff-b7c2-ddacd6fe1199,KXBTC15M-26JAN170815-15,KXBTC15M-26JAN170815-15,yes,buy,2,0.19,19,81,0.1900,0.8100,True,,2026-01-17T13:09:00.575951Z,1768655340
409b8e9c-1478-7ce6-80dd-c59d0bb75e8e,409b8e9c-1478-7ce6-80dd-c59d0bb75e8e,07ad892b-fd9d-4c25-8934-666f849fef4d,KXBTC15M-26JAN170815-15,KXBTC15M-26JAN170815-15,yes,buy,1,0.22,22,78,0.2200,0.7800,True,,2026-01-17T13:06:50.276574Z,1768655210
c40c0f4e-ba4d-76fa-47ef-b3f5a2cbb934,c40c0f4e-ba4d-76fa-47ef-b3f5a2cbb934,6dc574e5-2ebc-4eed-bec7-c9176178db95,KXBTC15M-26JAN170815-15,KXBTC15M-26JAN170815-15,yes,buy,1,0.12,12,88,0.1200,0.8800,True,,2026-01-17T13:06:23.548773Z,1768655183
37d2f98b-8dd5-7b16-c5d4-195ba1f50648,37d2f98b-8dd5-7b16-c5d4-195ba1f50648,9132c954-635a-4d96-9e49-23bce1b7744a,KXBTC15M-26JAN170815-15,KXBTC15M-26JAN170815-15,yes,buy,1,0.12,12,88,0.1200,0.8800,True,,2026-01-17T13:06:15.476218Z,1768655175
49e246a4-b81b-747b-0bdd-a306ea09a12e,49e246a4-b81b-747b-0bdd-a306ea09a12e,e516b1ad-1b72-4ef9-a4d8-9da8547e4d0a,KXBTC15M-26JAN170815-15,KXBTC15M-26JAN170815-15,yes,buy,1,0.15,15,85,0.1500,0.8500,True,,2026-01-17T13:05:00.359417Z,1768655100
5ae5a17d-0767-4cd1-f385-71a1a3d4adda,5ae5a17d-0767-4cd1-f385-71a1a3d4adda,d87d91ac-6eca-40cc-997c-96aa19ade1de,KXBTC15M-26JAN170800-00,KXBTC15M-26JAN170800-00,no,buy,1,0.56,56,44,0.5600,0.4400,True,,2026-01-17T12:48:01.025309Z,1768654081
2322f50f-1f36-7859-2603-2448da748b70,2322f50f-1f36-7859-2603-2448da748b70,255ba45c-1bc3-4d23-a180-abb16ed9ed3c,KXBTC15M-26JAN170800-00,KXBTC15M-26JAN170800-00,no,buy,1,0.54,54,46,0.5400,0.4600,True,,2026-01-17T12:47:46.046283Z,1768654066
e3e44a02-944d-67f6-50ac-7c197b6999cd,e3e44a02-944d-67f6-50ac-7c197b6999cd,1aebbb48-7533-49c8-b0fd-4e722a965935,KXBTC15M-26JAN170800-00,KXBTC15M-26JAN170800-00,no,buy,1,0.58,58,42,0.5800,0.4200,True,,2026-01-17T12:47:36.775085Z,1768654056
9d32d245-359c-5856-88d4-4e650b491a14,9d32d245-359c-5856-88d4-4e650b491a14,2ac7ac49-6bff-464b-866f-7d30e907baa1,KXBTC15M-26JAN170800-00,KXBTC15M-26JAN170800-00,no,buy,1,0.54,54,46,0.5400,0.4600,True,,2026-01-17T12:47:29.749758Z,1768654049
be7e78dc-1fed-6ba8-3794-2e1278988ca7,be7e78dc-1fed-6ba8-3794-2e1278988ca7,fb52eb00-fa24-48ca-a4f5-5a37272188a5,KXBTC15M-26JAN170800-00,KXBTC15M-26JAN170800-00,no,buy,1,0.55,55,45,0.5500,0.4500,True,,2026-01-17T12:46:31.669216Z,1768653991
172c166e-47f0-52ce-3d3d-8b510b2711db,172c166e-47f0-52ce-3d3d-8b510b2711db,ecc0e95c-86ea-4412-a780-06410acfc93b,KXBTC15M-26JAN170800-00,KXBTC15M-26JAN170800-00,no,buy,1,0.52,52,48,0.5200,0.4800,True,,2026-01-17T12:46:19.741716Z,1768653979
21819088-ba3f-40e7-b91b-349c0b14edd2,21819088-ba3f-40e7-b91b-349c0b14edd2,dfc3b8f8-ecbf-419d-8034-494a61c81671,KXBTC15M-26JAN170800-00,KXBTC15M-26JAN170800-00,no,buy,1,0.52,52,48,0.5200,0.4800,True,,2026-01-17T12:46:07.5239Z,1768653967
0e6748f7-ef84-44e9-b48e-e1854623c751,0e6748f7-ef84-44e9-b48e-e1854623c751,a07e052e-e18e-4197-80fa-29f732b92b35,KXBTC15M-26JAN170745-45,KXBTC15M-26JAN170745-45,no,buy,1,0.65,65,35,0.6500,0.3500,True,,2026-01-17T12:39:20.661134Z,1768653560
1cc3dd4d-03e2-779f-cc36-b13f7608ecdd,1cc3dd4d-03e2-779f-cc36-b13f7608ecdd,c3b447c2-7d33-4c65-9c6f-2b9f4afb150c,KXBTC15M-26JAN170745-45,KXBTC15M-26JAN170745-45,no,buy,1,0.64,64,36,0.6400,0.3600,True,,2026-01-17T12:39:10.134663Z,1768653550
b11b370f-c40d-5c11-7f92-0db515ae4d5d,b11b370f-c40d-5c11-7f92-0db515ae4d5d,fd852a35-5ba5-46a2-b64e-d5de8ee1a304,KXBTC15M-26JAN170745-45,KXBTC15M-26JAN170745-45,no,buy,1,0.66,66,34,0.6600,0.3400,True,,2026-01-17T12:38:23.470244Z,1768653503
5761ee67-0db7-4aff-da08-64432383332b,5761ee67-0db7-4aff-da08-64432383332b,763a9df1-9f0e-4344-9141-06b1dbb49907,KXBTC15M-26JAN170745-45,KXBTC15M-26JAN170745-45,no,buy,1,0.62,62,38,0.6200,0.3800,True,,2026-01-17T12:38:11.282848Z,1768653491
81e63118-eae3-6e19-66c6-d9ca1afbc720,81e63118-eae3-6e19-66c6-d9ca1afbc720,55056c45-2bb8-48bc-b186-f759c0be31e5,KXBTC15M-26JAN170745-45,KXBTC15M-26JAN170745-45,no,buy,1,0.68,68,32,0.6800,0.3200,True,,2026-01-17T12:37:29.300038Z,1768653449
