ticker,event_ticker,market_result,yes_count,yes_total_cost,no_count,no_total_cost,revenue,settled_time,fee_cost,value
KXBTC15M-26JAN150045-45,KXBTC15M-26JAN150045,yes,5,470,5,127,0,2026-01-15T05:46:41.551952Z,0.0800,100
KXBTC15M-26JAN150030-30,KXBTC15M-26JAN150030,no,0,0,5,372,500,2026-01-15T05:31:51.552916Z,0.1000,0
KXBTC15M-26JAN150015-15,KXBTC15M-26JAN150015,yes,2,152,0,0,200,2026-01-15T05:16:51.553093Z,0.0300,100
KXBTC15M-26JAN150000-00,KXBTC15M-26JAN150000,no,0,0,1,92,100,2026-01-15T05:02:01.701889Z,0.0100,0
KXBTC15M-26JAN142345-45,KXBTC15M-26JAN142345,yes,5,300,0,0,500,2026-01-15T04:46:51.552809Z,0.1000,100
KXBTC15M-26JAN142315-15,KXBTC15M-26JAN142315,yes,2,192,0,0,200,2026-01-15T04:16:41.563311Z,0.0100,100
KXBTC15M-26JAN142300-00,KXBTC15M-26JAN142300,yes,6,468,2,115,400,2026-01-15T04:02:01.558765Z,0.1300,100
KXBTC15M-26JAN142245-45,KXBTC15M-26JAN142245,no,0,0,5,193,500,2026-01-15T03:46:51.567499Z,0.0900,0
KXBTC15M-26JAN142230-30,KXBTC15M-26JAN142230,no,3,25,0,0,0,2026-01-15T03:31:51.55072Z,0.0300,0
KXBTC15M-26JAN142215-15,KXBTC15M-26JAN142215,yes,9,498,5,444,400,2026-01-15T03:16:51.553765Z,0.2200,100
KXBTC15M-26JAN142200-00,KXBTC15M-26JAN142200,no,0,0,5,459,500,2026-01-15T03:02:01.547589Z,0.0500,0
KXBTC15M-26JAN142130-30,KXBTC15M-26JAN142130,yes,0,0,5,51,0,2026-01-15T02:32:01.60971Z,0.0500,100
KXBTC15M-26JAN142115-15,KXBTC15M-26JAN142115,no,3,198,1,44,0,2026-01-15T02:16:51.552145Z,0.0800,0
KXBTC15M-26JAN142100-00,KXBTC15M-26JAN142100,no,3,197,2,137,0,2026-01-15T02:02:01.558952Z,0.1000,0
KXBTC15M-26JAN142045-45,KXBTC15M-26JAN142045,no,0,0,4,368,400,2026-01-15T01:47:11.607146Z,0.0400,0
KXBTC15M-26JAN142030-30,KXBTC15M-26JAN142030,no,0,0,0,0,0,2026-01-15T01:32:01.598532Z,0.0000,0
KXBTC15M-26JAN142015-15,KXBTC15M-26JAN142015,yes,0,0,1,4,0,2026-01-15T01:17:11.701323Z,0.0100,100
KXBTC15M-26JAN142000-00,KXBTC15M-26JAN142000,yes,0,0,4,245,0,2026-01-15T01:01:51.554655Z,0.0800,100
