ticker,event_ticker,market_result,yes_count,yes_total_cost,no_count,no_total_cost,revenue,settled_time,fee_cost,value
KXBTC15M-26JAN122230-30,KXBTC15M-26JAN122230,yes,1,59,0,0,100,2026-01-13T03:31:51.588518Z,0.0200,100
KXBTC15M-26JAN122215-15,KXBTC15M-26JAN122215,yes,2,130,2,117,0,2026-01-13T03:16:41.560504Z,0.0800,100
KXBTC15M-26JAN122200-00,KXBTC15M-26JAN122200,yes,0,0,2,82,0,2026-01-13T03:01:51.612581Z,0.0400,100
KXBTC15M-26JAN122145-45,KXBTC15M-26JAN122145,no,2,70,2,79,0,2026-01-13T02:46:41.567638Z,0.0800,0
KXBTC15M-26JAN122130-30,KXBTC15M-26JAN122130,no,2,114,2,98,0,2026-01-13T02:31:51.56627Z,0.0800,0
KXBTC15M-26JAN122100-00,KXBTC15M-26JAN122100,yes,0,0,2,89,0,2026-01-13T02:01:51.563891Z,0.0400,100
KXBTC15M-26JAN122045-45,KXBTC15M-26JAN122045,no,0,0,2,104,200,2026-01-13T01:46:51.56675Z,0.0400,0
KXBTC15M-26JAN122030-30,KXBTC15M-26JAN122030,no,1,49,1,78,0,2026-01-13T01:31:51.577469Z,0.0400,0
KXBTC15M-26JAN122015-15,KXBTC15M-26JAN122015,no,1,74,1,48,0,2026-01-13T01:16:41.620521Z,0.0400,0
KXBTC15M-26JAN122000-00,KXBTC15M-26JAN122000,yes,2,141,0,0,200,2026-01-13T01:01:51.722565Z,0.0400,100
KXBTC15M-26JAN121945-45,KXBTC15M-26JAN121945,no,0,0,2,86,200,2026-01-13T00:46:41.617734Z,0.0400,0
KXBTC15M-26JAN121915-15,KXBTC15M-26JAN121915,yes,2,146,0,0,200,2026-01-13T00:16:41.612017Z,0.0300,100
KXBTC15M-26JAN121900-00,KXBTC15M-26JAN121900,yes,2,61,2,106,0,2026-01-13T00:05:01.616969Z,0.0800,100
KXBTC15M-26JAN121845-45,KXBTC15M-26JAN121845,no,2,51,2,142,0,2026-01-12T23:46:47.620567Z,0.0700,0
KXBTC15M-26JAN121830-30,KXBTC15M-26JAN121830,yes,0,0,2,96,0,2026-01-12T23:31:57.512661Z,0.0400,100
KXBTC15M-26JAN121815-15,KXBTC15M-26JAN121815,no,0,0,2,99,200,2026-01-12T23:16:47.570963Z,0.0400,0
KXBTC15M-26JAN121800-00,KXBTC15M-26JAN121800,no,0,0,1,58,100,2026-01-12T23:02:07.703711Z,0.0200,0
KXBTC15M-26JAN121745-45,KXBTC15M-26JAN121745,yes,0,0,2,130,0,2026-01-12T22:46:47.584603Z,0.0400,100
KXBTC15M-26JAN121730-30,KXBTC15M-26JAN121730,no,0,0,2,158,200,2026-01-12T22:31:47.564411Z,0.0400,0
KXBTC15M-26JAN121715-15,KXBTC15M-26JAN121715,yes,1,85,2,27,0,2026-01-12T22:16:47.518565Z,0.0300,100
KXBTC15M-26JAN121700-00,KXBTC15M-26JAN121700,no,0,0,2,138,200,2026-01-12T22:01:57.567135Z,0.0300,0
KXBTC15M-26JAN121630-30,KXBTC15M-26JAN121630,no,0,0,2,113,200,2026-01-12T21:31:47.546565Z,0.0400,0
KXBTC15M-26JAN121615-15,KXBTC15M-26JAN121615,no,0,0,2,158,200,2026-01-12T21:16:47.547643Z,0.0300,0
KXBTC15M-26JAN121600-00,KXBTC15M-26JAN121600,yes,4,226,4,235,0,2026-01-12T21:01:57.544198Z,0.1600,100
KXBTC15M-26JAN121545-45,KXBTC15M-26JAN121545,no,0,0,2,129,200,2026-01-12T20:46:47.550941Z,0.0400,0
KXBTC15M-26JAN121530-30,KXBTC15M-26JAN121530,no,0,0,2,138,200,2026-01-12T20:31:57.552438Z,0.0400,0
