ticker,p_yes,y
KXBTC15M-26JAN182115-15,0.3227417171001434,0
KXBTC15M-26JAN182130-30,0.6981984376907349,1
KXBTC15M-26JAN182145-45,0.5662242770195007,1
KXBTC15M-26JAN182200-00,0.4111984670162201,1
KXBTC15M-26JAN182215-15,0.6590808629989624,1
KXBTC15M-26JAN182230-30,0.649861216545105,0
KXBTC15M-26JAN182345-45,0.3873199820518493,1
KXBTC15M-26JAN190015-15,0.6399621963500977,0
KXBTC15M-26JAN190030-30,0.2940864264965057,0
KXBTC15M-26JAN190045-45,0.5262666344642639,1
KXBTC15M-26JAN190100-00,0.271344780921936,0
KXBTC15M-26JAN190115-15,0.5969955921173096,1
KXBTC15M-26JAN190130-30,0.3540816009044647,1
KXBTC15M-26JAN190145-45,0.6315109133720398,0
KXBTC15M-26JAN190200-00,0.7563291788101196,1
KXBTC15M-26JAN190215-15,0.6679280996322632,1
KXBTC15M-26JAN190230-30,0.6150667667388916,1
KXBTC15M-26JAN190245-45,0.3670912384986877,1
KXBTC15M-26JAN190300-00,0.7757267355918884,1
KXBTC15M-26JAN190315-15,0.2277889996767044,0
KXBTC15M-26JAN190330-30,0.9666463136672974,1
KXBTC15M-26JAN190345-45,0.7960779666900635,1
KXBTC15M-26JAN190400-00,0.7662527561187744,1
KXBTC15M-26JAN190415-15,0.1932712346315384,0
KXBTC15M-26JAN190430-30,0.2406967431306839,1
KXBTC15M-26JAN190445-45,0.1670891195535659,0
KXBTC15M-26JAN190500-00,0.7845163345336914,1
KXBTC15M-26JAN190515-15,0.1937164664268493,0
KXBTC15M-26JAN190530-30,0.7801453471183777,1
KXBTC15M-26JAN190545-45,0.1898340135812759,1
KXBTC15M-26JAN190600-00,0.5763210654258728,1
KXBTC15M-26JAN190615-15,0.253617912530899,0
KXBTC15M-26JAN190630-30,0.5410396456718445,1
KXBTC15M-26JAN190645-45,0.598495364189148,1
KXBTC15M-26JAN190700-00,0.3011654317378998,0
KXBTC15M-26JAN190715-15,0.0982135459780693,0
KXBTC15M-26JAN190730-30,0.7399716377258301,0
KXBTC15M-26JAN190745-45,0.8836427330970764,1
KXBTC15M-26JAN190800-00,0.1925031542778015,0
KXBTC15M-26JAN190815-15,0.1690027564764022,0
KXBTC15M-26JAN190830-30,0.168867826461792,0
KXBTC15M-26JAN190845-45,0.8148502707481384,1
KXBTC15M-26JAN190900-00,0.3463575541973114,0
KXBTC15M-26JAN190915-15,0.1657820045948028,0
KXBTC15M-26JAN190930-30,0.7560950517654419,0
KXBTC15M-26JAN190945-45,0.679541826248169,0
KXBTC15M-26JAN191000-00,0.8379923105239868,1
KXBTC15M-26JAN191015-15,0.8545664548873901,1
KXBTC15M-26JAN191030-30,0.4604399502277374,0
KXBTC15M-26JAN191045-45,0.778512179851532,1
KXBTC15M-26JAN191100-00,0.5494849681854248,1
KXBTC15M-26JAN191115-15,0.78659987449646,0
KXBTC15M-26JAN191130-30,0.5704008936882019,1
KXBTC15M-26JAN191145-45,0.7537485957145691,1
KXBTC15M-26JAN191200-00,0.2682765424251556,1
KXBTC15M-26JAN191215-15,0.1198120489716529,1
KXBTC15M-26JAN191230-30,0.3466172516345978,0
KXBTC15M-26JAN191245-45,0.1341852843761444,0
KXBTC15M-26JAN191300-00,0.5814175009727478,1
KXBTC15M-26JAN191315-15,0.1244704872369766,0
KXBTC15M-26JAN191330-30,0.3982923030853271,0
KXBTC15M-26JAN191345-45,0.3365939855575561,1
KXBTC15M-26JAN191400-00,0.2278036773204803,0
KXBTC15M-26JAN191415-15,0.3243676126003265,0
KXBTC15M-26JAN191430-30,0.7519745230674744,1
KXBTC15M-26JAN191445-45,0.5855509042739868,1
KXBTC15M-26JAN191500-00,0.2507772445678711,0
KXBTC15M-26JAN191515-15,0.7125480771064758,1
KXBTC15M-26JAN191530-30,0.5442080497741699,1
KXBTC15M-26JAN191545-45,0.1602446585893631,0
KXBTC15M-26JAN191600-00,0.415409654378891,0
KXBTC15M-26JAN191615-15,0.9024814367294312,0
KXBTC15M-26JAN191630-30,0.3410801291465759,0
KXBTC15M-26JAN191645-45,0.5063096284866333,1
KXBTC15M-26JAN191700-00,0.3186353147029876,0
KXBTC15M-26JAN191715-15,0.5976645350456238,0
KXBTC15M-26JAN191730-30,0.8951162695884705,1
KXBTC15M-26JAN191745-45,0.1127798929810524,0
KXBTC15M-26JAN191800-00,0.5844025015830994,0
KXBTC15M-26JAN191815-15,0.3685550689697265,0
KXBTC15M-26JAN191830-30,0.27945077419281,1
KXBTC15M-26JAN191845-45,0.863231897354126,1
KXBTC15M-26JAN191900-00,0.7151631116867065,0
