fill_id,trade_id,order_id,ticker,market_ticker,side,action,count,price,yes_price,no_price,yes_price_fixed,no_price_fixed,is_taker,client_order_id,created_time,ts
5ad05067-0486-56c3-7bda-622e99e81bd9,5ad05067-0486-56c3-7bda-622e99e81bd9,5952f97f-4eea-442d-bcf9-339a70105633,KXBTC15M-26JAN180645-45,KXBTC15M-26JAN180645-45,no,buy,1,0.39,39,61,0.3900,0.6100,True,,2026-01-18T11:42:11.937813Z,1768736531
8ff85874-d8c7-70ab-7bce-96aec197bff1,8ff85874-d8c7-70ab-7bce-96aec197bff1,5440ce9b-af3c-4d3c-b126-8d677585d2fb,KXBTC15M-26JAN180645-45,KXBTC15M-26JAN180645-45,no,buy,1,0.87,87,13,0.8700,0.1300,True,,2026-01-18T11:41:45.453327Z,1768736505
3e8b2325-c69d-4ab7-42f4-695c9d391a17,3e8b2325-c69d-4ab7-42f4-695c9d391a17,fb15a14f-ced0-4048-bd27-b6f355891d8a,KXBTC15M-26JAN180630-30,KXBTC15M-26JAN180630-30,no,buy,1,0.06,6,94,0.0600,0.9400,True,,2026-01-18T11:28:30.885056Z,1768735710
9bf6ddd6-2b81-697c-d41b-129124b4981a,9bf6ddd6-2b81-697c-d41b-129124b4981a,732ab8bd-f59e-4b65-9e72-5b8a5f93773b,KXBTC15M-26JAN180630-30,KXBTC15M-26JAN180630-30,no,buy,1,0.15,15,85,0.1500,0.8500,True,,2026-01-18T11:28:02.981675Z,1768735682
23f35f12-49a0-41ba-1eca-7911edf16869,23f35f12-49a0-41ba-1eca-7911edf16869,40d6add9-7911-4218-ac2d-d47f6340aa61,KXBTC15M-26JAN180630-30,KXBTC15M-26JAN180630-30,no,buy,1,0.18,18,82,0.1800,0.8200,True,,2026-01-18T11:27:21.100242Z,1768735641
813af053-f415-404d-421f-22aceaf9eca2,813af053-f415-404d-421f-22aceaf9eca2,82ffe4a0-32e5-42aa-b934-ec01e92e554b,KXBTC15M-26JAN180630-30,KXBTC15M-26JAN180630-30,yes,buy,1,0.23,23,77,0.2300,0.7700,True,,2026-01-18T11:24:52.399162Z,1768735492
c7330898-49e7-61fb-d68d-c15f3332171f,c7330898-49e7-61fb-d68d-c15f3332171f,c5f3ad69-b458-4b4b-9333-7fe697066eab,KXBTC15M-26JAN180630-30,KXBTC15M-26JAN180630-30,yes,buy,1,0.49,49,51,0.4900,0.5100,True,,2026-01-18T11:23:35.196451Z,1768735415
5f61d2b9-4076-4391-6d27-d2a92d49ef3a,5f61d2b9-4076-4391-6d27-d2a92d49ef3a,29020efb-8033-4026-b325-c98de54f52e5,KXBTC15M-26JAN180630-30,KXBTC15M-26JAN180630-30,yes,buy,1,0.32,32,68,0.3200,0.6800,True,,2026-01-18T11:19:03.042126Z,1768735143
2c4a4e6f-909f-6567-73ab-8e8e03984e07,2c4a4e6f-909f-6567-73ab-8e8e03984e07,d34737a9-b130-48b6-bf09-4dc70d570dfd,KXBTC15M-26JAN180600-00,KXBTC15M-26JAN180600-00,yes,buy,2,0.97,97,3,0.9700,0.0300,True,,2026-01-18T10:58:35.569839Z,1768733915
ccf5d8f8-ec43-481c-3342-e6c04dea4cd5,ccf5d8f8-ec43-481c-3342-e6c04dea4cd5,9993da8b-4d8f-40ab-afc0-222e5766b475,KXBTC15M-26JAN180600-00,KXBTC15M-26JAN180600-00,yes,buy,1,0.93,93,7,0.9300,0.0700,True,,2026-01-18T10:58:09.018523Z,1768733889
1e8c2738-5144-7ef0-a4ee-93f6372454b1,1e8c2738-5144-7ef0-a4ee-93f6372454b1,ddec3483-2aa6-4eff-8411-1ca61ef36d1c,KXBTC15M-26JAN180600-00,KXBTC15M-26JAN180600-00,no,buy,1,0.52,52,48,0.5200,0.4800,True,,2026-01-18T10:52:08.111662Z,1768733528
733caa5b-0889-47ef-69b3-86bd3b26f250,733caa5b-0889-47ef-69b3-86bd3b26f250,51a6c43c-829b-416a-b02d-aa19f2f9f248,KXBTC15M-26JAN180600-00,KXBTC15M-26JAN180600-00,no,buy,1,0.55,55,45,0.5500,0.4500,True,,2026-01-18T10:46:54.949979Z,1768733214
92af0ba5-f329-52bf-abe2-d7c1cf5c56a4,92af0ba5-f329-52bf-abe2-d7c1cf5c56a4,29c22c43-3c73-443e-80b9-fe46cfe75b75,KXBTC15M-26JAN180600-00,KXBTC15M-26JAN180600-00,no,buy,1,0.55,55,45,0.5500,0.4500,True,,2026-01-18T10:46:23.770347Z,1768733183
90129b8b-8a1d-5fa4-8e0d-e70ee239abc2,90129b8b-8a1d-5fa4-8e0d-e70ee239abc2,9f7fb0ac-7873-44d8-841a-8555821db331,KXBTC15M-26JAN180545-45,KXBTC15M-26JAN180545-45,yes,buy,1,0.98,98,2,0.9800,0.0200,True,,2026-01-18T10:43:43.479114Z,1768733023
3678f868-ec51-6f54-437c-7f09e9fd9e6d,3678f868-ec51-6f54-437c-7f09e9fd9e6d,4963a94b-3a06-4a89-ba45-3dbced37eedb,KXBTC15M-26JAN180545-45,KXBTC15M-26JAN180545-45,yes,buy,2,0.97,97,3,0.9700,0.0300,True,,2026-01-18T10:43:32.570338Z,1768733012
2c09ba5b-143f-5c1c-9745-93d0d2a6ec3a,2c09ba5b-143f-5c1c-9745-93d0d2a6ec3a,fffee7e8-9994-4430-8953-f32721f318c3,KXBTC15M-26JAN180545-45,KXBTC15M-26JAN180545-45,no,buy,1,0.71,71,29,0.7100,0.2900,True,,2026-01-18T10:33:45.29683Z,1768732425
24adcd56-8807-6085-538d-597c0866738a,24adcd56-8807-6085-538d-597c0866738a,01cbe85a-e568-48ec-b23d-b9180a090a0e,KXBTC15M-26JAN180545-45,KXBTC15M-26JAN180545-45,no,buy,1,0.64,64,36,0.6400,0.3600,True,,2026-01-18T10:33:00.723408Z,1768732380
6861c6cb-aa69-58a5-ed77-db2c6d037df8,6861c6cb-aa69-58a5-ed77-db2c6d037df8,6ee1e7f4-c1cb-44ee-9fd2-50dcc4fe2ffe,KXBTC15M-26JAN180545-45,KXBTC15M-26JAN180545-45,no,buy,1,0.62,62,38,0.6200,0.3800,True,,2026-01-18T10:32:37.232381Z,1768732357
3663bdf0-ce5f-73db-67af-13d4701daa11,3663bdf0-ce5f-73db-67af-13d4701daa11,986033d2-a272-4ee4-be29-3fe2db1191ef,KXBTC15M-26JAN180530-30,KXBTC15M-26JAN180530-30,no,buy,1,0.21,21,79,0.2100,0.7900,True,,2026-01-18T10:27:09.944732Z,1768732029
2b532623-5ea8-685e-71d1-51e2fe760b92,2b532623-5ea8-685e-71d1-51e2fe760b92,8f6f700e-2a34-4823-b948-83c71c46a898,KXBTC15M-26JAN180530-30,KXBTC15M-26JAN180530-30,no,buy,1,0.29,29,71,0.2900,0.7100,True,,2026-01-18T10:24:13.439565Z,1768731853
d6ed6266-9789-5063-435d-67e584e9c8a8,d6ed6266-9789-5063-435d-67e584e9c8a8,fb038f63-8006-4761-b56e-37c367c854c6,KXBTC15M-26JAN180530-30,KXBTC15M-26JAN180530-30,no,buy,1,0.46,46,54,0.4600,0.5400,True,,2026-01-18T10:16:01.683279Z,1768731361
f37336f7-ea05-5c42-4850-2d1f42dc7a3d,f37336f7-ea05-5c42-4850-2d1f42dc7a3d,c3e28b90-cb22-46eb-bc63-3e2928a10ac3,KXBTC15M-26JAN180515-15,KXBTC15M-26JAN180515-15,yes,buy,1,0.22,22,78,0.2200,0.7800,True,,2026-01-18T10:02:47.025346Z,1768730567
95b163dd-176c-73c9-a51b-e80cce67fd91,95b163dd-176c-73c9-a51b-e80cce67fd91,3b68dd71-be6f-4ccc-83e7-9c61e5d7abf9,KXBTC15M-26JAN180515-15,KXBTC15M-26JAN180515-15,yes,buy,1,0.65,65,35,0.6500,0.3500,True,,2026-01-18T10:01:07.578681Z,1768730467
b729dd09-a0e9-687e-0af4-4ebffa7353ee,b729dd09-a0e9-687e-0af4-4ebffa7353ee,4b8219cc-5068-48f6-a409-d94f74be03c7,KXBTC15M-26JAN180500-00,KXBTC15M-26JAN180500-00,yes,buy,1,0.47,47,53,0.4700,0.5300,True,,2026-01-18T09:46:33.485126Z,1768729593
2d1e6c09-5531-4aee-470a-9960a2b312d6,2d1e6c09-5531-4aee-470a-9960a2b312d6,2d0ff58c-6d1e-4052-b776-6cb8a28e1389,KXBTC15M-26JAN180500-00,KXBTC15M-26JAN180500-00,yes,buy,1,0.47,47,53,0.4700,0.5300,True,,2026-01-18T09:46:04.114729Z,1768729564
6aaac237-cb30-4c81-d694-38adcc31dc2f,6aaac237-cb30-4c81-d694-38adcc31dc2f,f3b0feb2-7c09-4224-9980-8cd5fa6b8b1f,KXBTC15M-26JAN180445-45,KXBTC15M-26JAN180445-45,no,buy,1,0.72,72,28,0.7200,0.2800,True,,2026-01-18T09:33:02.85547Z,1768728782
47a35814-e17f-4dbf-da49-39b9c6d60c82,47a35814-e17f-4dbf-da49-39b9c6d60c82,01364656-7f63-401a-965f-935855ed5376,KXBTC15M-26JAN180445-45,KXBTC15M-26JAN180445-45,no,buy,1,0.74,74,26,0.7400,0.2600,True,,2026-01-18T09:32:32.459763Z,1768728752
b500267d-e429-7993-d505-f17439d3336d,b500267d-e429-7993-d505-f17439d3336d,ec0580c4-1b4f-4d63-9820-8187fe24bee9,KXBTC15M-26JAN180445-45,KXBTC15M-26JAN180445-45,no,buy,1,0.76,76,24,0.7600,0.2400,True,,2026-01-18T09:31:52.165639Z,1768728712
fa56d032-5cb2-5eb0-ff6c-be2f0de63df6,fa56d032-5cb2-5eb0-ff6c-be2f0de63df6,3d1571dd-6ea6-4751-919f-e42696c182f9,KXBTC15M-26JAN180430-30,KXBTC15M-26JAN180430-30,yes,buy,1,0.94,94,6,0.9400,0.0600,True,,2026-01-18T09:28:08.953931Z,1768728488
767c4bb0-eee1-7608-8919-0c0e801fac40,767c4bb0-eee1-7608-8919-0c0e801fac40,6b8e0c89-cadc-4ccd-8b27-43d711e50e11,KXBTC15M-26JAN180430-30,KXBTC15M-26JAN180430-30,yes,buy,1,0.89,89,11,0.8900,0.1100,True,,2026-01-18T09:27:04.660487Z,1768728424
ca1c5bc7-2e6f-431e-02ef-f1f9192155a9,ca1c5bc7-2e6f-431e-02ef-f1f9192155a9,9398ebf0-0a4e-431a-a2a9-d581901f6deb,KXBTC15M-26JAN180430-30,KXBTC15M-26JAN180430-30,yes,buy,1,0.77,77,23,0.7700,0.2300,True,,2026-01-18T09:22:12.60087Z,1768728132
982aebec-1dbb-69eb-8f08-389b67a2bb76,982aebec-1dbb-69eb-8f08-389b67a2bb76,5b89285d-579c-4a92-8b75-83160e84e86b,KXBTC15M-26JAN180430-30,KXBTC15M-26JAN180430-30,no,buy,1,0.69,69,31,0.6900,0.3100,True,,2026-01-18T09:19:53.492035Z,1768727993
1424f856-7a11-5a97-b590-dfdd721aa004,1424f856-7a11-5a97-b590-dfdd721aa004,94ff6c49-ab7a-460a-81de-d43a84d447a2,KXBTC15M-26JAN180430-30,KXBTC15M-26JAN180430-30,no,buy,1,0.69,69,31,0.6900,0.3100,True,,2026-01-18T09:18:45.796582Z,1768727925
b3c9b002-53e7-4254-7606-8801efd4428f,b3c9b002-53e7-4254-7606-8801efd4428f,5074284e-021f-4131-bf18-a9d08b76fac8,KXBTC15M-26JAN180430-30,KXBTC15M-26JAN180430-30,no,buy,1,0.69,69,31,0.6900,0.3100,True,,2026-01-18T09:17:07.8837Z,1768727827
3b62e4bb-3b72-6462-f225-2365d70f9ccc,3b62e4bb-3b72-6462-f225-2365d70f9ccc,7fb17fb5-525a-48bf-936a-378b38f43164,KXBTC15M-26JAN180415-15,KXBTC15M-26JAN180415-15,no,buy,1,0.11,11,89,0.1100,0.8900,True,,2026-01-18T09:12:38.230284Z,1768727558
7d83c01e-a81e-5746-4725-6fd5d92885d7,7d83c01e-a81e-5746-4725-6fd5d92885d7,b0b1fa54-0dec-4451-bddb-137c165d522e,KXBTC15M-26JAN180415-15,KXBTC15M-26JAN180415-15,no,buy,2,0.2,20,80,0.2000,0.8000,True,,2026-01-18T09:12:19.341244Z,1768727539
cdf46440-d69e-6949-63a7-c23d6150238f,cdf46440-d69e-6949-63a7-c23d6150238f,37e93eb1-74e3-49bc-bd9d-6df605008000,KXBTC15M-26JAN180415-15,KXBTC15M-26JAN180415-15,yes,buy,1,0.45,45,55,0.4500,0.5500,True,,2026-01-18T09:06:06.475343Z,1768727166
f9cc8b76-ed00-734f-9532-66c74643596b,f9cc8b76-ed00-734f-9532-66c74643596b,c50c9d42-7c1f-4cbf-813d-24fc5ae62cdc,KXBTC15M-26JAN180415-15,KXBTC15M-26JAN180415-15,yes,buy,1,0.44,44,56,0.4400,0.5600,True,,2026-01-18T09:04:37.994861Z,1768727077
155b7097-a64f-7ad4-ca99-8a1b31a130db,155b7097-a64f-7ad4-ca99-8a1b31a130db,c160fe0f-ae4c-4ccf-944c-4d7daded6955,KXBTC15M-26JAN180415-15,KXBTC15M-26JAN180415-15,yes,buy,1,0.5,50,50,0.5000,0.5000,True,,2026-01-18T09:04:00.577281Z,1768727040
05f6d118-9948-59cd-7b0d-845d9b0351b9,05f6d118-9948-59cd-7b0d-845d9b0351b9,54f3a334-ed31-4781-b39d-294c75ef8a7e,KXBTC15M-26JAN180400-00,KXBTC15M-26JAN180400-00,yes,buy,1,0.35,35,65,0.3500,0.6500,True,,2026-01-18T08:47:55.387484Z,1768726075
98df9263-1803-6d1b-acb5-764c88eb723d,98df9263-1803-6d1b-acb5-764c88eb723d,27c7e7d0-4ab2-4a31-87a5-3e409a081f1c,KXBTC15M-26JAN180345-45,KXBTC15M-26JAN180345-45,no,buy,1,0.54,54,46,0.5400,0.4600,True,,2026-01-18T08:37:38.305692Z,1768725458
eda033ae-4d79-6c9a-6f2f-05ac7e2e9813,eda033ae-4d79-6c9a-6f2f-05ac7e2e9813,3b960dac-f052-4a58-bf7e-ff1bf25be408,KXBTC15M-26JAN180345-45,KXBTC15M-26JAN180345-45,yes,buy,1,0.62,62,38,0.6200,0.3800,True,,2026-01-18T08:36:59.777083Z,1768725419
29fb3432-d514-7894-1df9-d2a3a63d0c06,29fb3432-d514-7894-1df9-d2a3a63d0c06,bcb55457-c752-4ffd-a4b9-37521901ef6d,KXBTC15M-26JAN180345-45,KXBTC15M-26JAN180345-45,no,buy,1,0.62,62,38,0.6200,0.3800,True,,2026-01-18T08:33:59.458635Z,1768725239
05f6ba26-39a8-5a01-6e1e-2406b5fcc841,05f6ba26-39a8-5a01-6e1e-2406b5fcc841,412d1598-3311-44ac-b931-794fc8bd0e84,KXBTC15M-26JAN180345-45,KXBTC15M-26JAN180345-45,no,buy,1,0.61,61,39,0.6100,0.3900,True,,2026-01-18T08:33:32.644758Z,1768725212
976ea5a2-c72d-5996-f26c-289dbe341e00,976ea5a2-c72d-5996-f26c-289dbe341e00,37e6d211-b268-4716-9e6d-78c63a58a4d6,KXBTC15M-26JAN180345-45,KXBTC15M-26JAN180345-45,no,buy,1,0.69,69,31,0.6900,0.3100,True,,2026-01-18T08:32:56.071775Z,1768725176
293b80b6-43bd-6c39-f219-ecb935ba86a5,293b80b6-43bd-6c39-f219-ecb935ba86a5,1b07148d-9054-4b79-9f82-9e8b2f1c5e9a,KXBTC15M-26JAN180330-30,KXBTC15M-26JAN180330-30,no,buy,1,0.41,41,59,0.4100,0.5900,True,,2026-01-18T08:19:58.749081Z,1768724398
580990f0-34e8-48d3-cf07-ab36fa088fcf,580990f0-34e8-48d3-cf07-ab36fa088fcf,496d52a2-da84-4309-9027-b5aaddf812e6,KXBTC15M-26JAN180330-30,KXBTC15M-26JAN180330-30,no,buy,1,0.4,40,60,0.4000,0.6000,True,,2026-01-18T08:19:20.389368Z,1768724360
71a5376d-1e91-6d5f-d126-41dd32319cb6,71a5376d-1e91-6d5f-d126-41dd32319cb6,1ca7ac59-9f3f-4b5d-9dbc-148a9a4611e8,KXBTC15M-26JAN180330-30,KXBTC15M-26JAN180330-30,no,buy,1,0.38,38,62,0.3800,0.6200,True,,2026-01-18T08:18:58.35188Z,1768724338
2365c92d-b5b6-5662-33b2-4c0028477f85,2365c92d-b5b6-5662-33b2-4c0028477f85,1bb09e41-3c90-4576-a7d2-df65297c1f7a,KXBTC15M-26JAN180315-15,KXBTC15M-26JAN180315-15,no,buy,1,0.45,45,55,0.4500,0.5500,True,,2026-01-18T08:02:21.524535Z,1768723341
90ec5725-83ab-498a-cc02-bfac7fc328df,90ec5725-83ab-498a-cc02-bfac7fc328df,88390cc7-a5c7-434a-9619-072f900a4f36,KXBTC15M-26JAN180315-15,KXBTC15M-26JAN180315-15,no,buy,1,0.59,59,41,0.5900,0.4100,True,,2026-01-18T08:01:51.263851Z,1768723311
a31428b0-737f-53b5-8937-afc9fd57f07b,a31428b0-737f-53b5-8937-afc9fd57f07b,33f9676f-21a6-448d-87c1-7338ba6f76b2,KXBTC15M-26JAN180315-15,KXBTC15M-26JAN180315-15,no,buy,1,0.55,55,45,0.5500,0.4500,True,,2026-01-18T08:01:25.174613Z,1768723285
3ea569e3-7dc1-637a-a7ac-070adf37588f,3ea569e3-7dc1-637a-a7ac-070adf37588f,f215a5dd-e357-4b94-87fc-414048c8b1a9,KXBTC15M-26JAN180300-00,KXBTC15M-26JAN180300-00,yes,buy,1,0.98,98,2,0.9800,0.0200,True,,2026-01-18T07:58:30.130392Z,1768723110
79a60e3d-1c21-5dd3-9984-4624cae842e1,79a60e3d-1c21-5dd3-9984-4624cae842e1,fa283ade-b5a8-4694-84e3-4b300cb2665d,KXBTC15M-26JAN180300-00,KXBTC15M-26JAN180300-00,yes,buy,2,0.97,97,3,0.9700,0.0300,True,,2026-01-18T07:58:21.574049Z,1768723101
6974bb48-7df5-4226-229b-da4120d124df,6974bb48-7df5-4226-229b-da4120d124df,51c83291-08ac-432b-ae7e-ebfbb9ab87ff,KXBTC15M-26JAN180300-00,KXBTC15M-26JAN180300-00,no,buy,1,0.72,72,28,0.7200,0.2800,True,,2026-01-18T07:52:10.341251Z,1768722730
2136e72a-70ac-52d5-12fe-38fcc5946b90,2136e72a-70ac-52d5-12fe-38fcc5946b90,617b32ad-56e3-45ca-a62c-d3fb59ba2c82,KXBTC15M-26JAN180300-00,KXBTC15M-26JAN180300-00,no,buy,1,0.71,71,29,0.7100,0.2900,True,,2026-01-18T07:49:27.142212Z,1768722567
8be96467-000c-57ed-3a63-64fa10cf0a27,8be96467-000c-57ed-3a63-64fa10cf0a27,c07cc209-9a8c-4588-a9f8-fae1f9744676,KXBTC15M-26JAN180300-00,KXBTC15M-26JAN180300-00,no,buy,1,0.75,75,25,0.7500,0.2500,True,,2026-01-18T07:48:59.192072Z,1768722539
980e8c8a-4c8c-4dc3-e264-01c0dbb0f9f8,980e8c8a-4c8c-4dc3-e264-01c0dbb0f9f8,a5364169-8935-43ff-906e-1431a23d6036,KXBTC15M-26JAN180230-30,KXBTC15M-26JAN180230-30,yes,buy,2,0.98,98,2,0.9800,0.0200,True,,2026-01-18T07:29:05.650729Z,1768721345
a6db4ef9-f767-7a06-8c6e-ef62adaea09c,a6db4ef9-f767-7a06-8c6e-ef62adaea09c,66af4943-6f4d-4f41-82a4-3c19f42c330b,KXBTC15M-26JAN180230-30,KXBTC15M-26JAN180230-30,yes,buy,2,0.96,96,4,0.9600,0.0400,True,,2026-01-18T07:28:39.695316Z,1768721319
ec2113f6-4a7a-733e-32db-f9af22472cf8,ec2113f6-4a7a-733e-32db-f9af22472cf8,af31f4aa-b67d-4ce1-ac2e-02b92d691e8b,KXBTC15M-26JAN180230-30,KXBTC15M-26JAN180230-30,yes,buy,3,0.84,84,16,0.8400,0.1600,True,,2026-01-18T07:28:10.941348Z,1768721290
c59628bf-f9ae-5db2-e53c-7e3e9ffc3631,c59628bf-f9ae-5db2-e53c-7e3e9ffc3631,b8cef575-3033-456e-9f34-aa2c0fa0867b,KXBTC15M-26JAN180230-30,KXBTC15M-26JAN180230-30,no,buy,1,0.83,83,17,0.8300,0.1700,True,,2026-01-18T07:24:33.845205Z,1768721073
eab9eb2e-756e-7673-a8de-f43b7b1585c7,eab9eb2e-756e-7673-a8de-f43b7b1585c7,d2d37257-1d62-4dfb-8904-70a546fca4a6,KXBTC15M-26JAN180230-30,KXBTC15M-26JAN180230-30,no,buy,1,0.61,61,39,0.6100,0.3900,True,,2026-01-18T07:23:31.435709Z,1768721011
e37f3caf-92ff-7c8f-eee1-25aa8e02ba7c,e37f3caf-92ff-7c8f-eee1-25aa8e02ba7c,5e57a8af-3250-4c6f-9cd6-5d939f4516bd,KXBTC15M-26JAN180230-30,KXBTC15M-26JAN180230-30,no,buy,1,0.52,52,48,0.5200,0.4800,True,,2026-01-18T07:22:43.896672Z,1768720963
16b873f3-694c-5b76-72f5-c259a8bd46d1,16b873f3-694c-5b76-72f5-c259a8bd46d1,8243a09d-3711-4790-b354-fec2e215622a,KXBTC15M-26JAN180230-30,KXBTC15M-26JAN180230-30,no,buy,1,0.52,52,48,0.5200,0.4800,True,,2026-01-18T07:22:21.984748Z,1768720941
933dd6d4-e89f-6d9a-c218-0d0f88e90687,933dd6d4-e89f-6d9a-c218-0d0f88e90687,0419407d-e4f7-4b3f-9cb9-892d2193dde0,KXBTC15M-26JAN180230-30,KXBTC15M-26JAN180230-30,no,buy,1,0.51,51,49,0.5100,0.4900,True,,2026-01-18T07:22:00.47595Z,1768720920
4445a11f-91d7-752a-c2dd-278261869be4,4445a11f-91d7-752a-c2dd-278261869be4,f05cc276-2c79-4d6a-9208-e0ad29df0b8a,KXBTC15M-26JAN180230-30,KXBTC15M-26JAN180230-30,no,buy,1,0.53,53,47,0.5300,0.4700,True,,2026-01-18T07:21:12.82819Z,1768720872
51d920bd-69ac-5021-8633-6b87acd22523,51d920bd-69ac-5021-8633-6b87acd22523,11fbb95a-5116-47dd-88dd-6d3354d68292,KXBTC15M-26JAN180230-30,KXBTC15M-26JAN180230-30,no,buy,1,0.48,48,52,0.4800,0.5200,True,,2026-01-18T07:19:46.516209Z,1768720786
8a495705-b316-75c5-d6df-3bbdfee6ca6a,8a495705-b316-75c5-d6df-3bbdfee6ca6a,510af457-864e-4c58-9d1a-386194d4db6e,KXBTC15M-26JAN180215-15,KXBTC15M-26JAN180215-15,no,buy,1,0.63,63,37,0.6300,0.3700,True,,2026-01-18T07:05:46.371416Z,1768719946
b7244789-2639-5487-1a9f-1e23f943e168,b7244789-2639-5487-1a9f-1e23f943e168,2399b42c-a36d-4721-a672-b6d4f19c7eda,KXBTC15M-26JAN180215-15,KXBTC15M-26JAN180215-15,no,buy,1,0.58,58,42,0.5800,0.4200,True,,2026-01-18T07:04:29.220023Z,1768719869
94579c21-417e-73a8-c1a4-e7892220e3ad,94579c21-417e-73a8-c1a4-e7892220e3ad,706d7967-ded1-4ff8-91b3-29474cd6a46b,KXBTC15M-26JAN180215-15,KXBTC15M-26JAN180215-15,no,buy,1,0.5,50,50,0.5000,0.5000,True,,2026-01-18T07:02:37.889475Z,1768719757
46f79385-90a6-5278-f674-541d001aa6c5,46f79385-90a6-5278-f674-541d001aa6c5,44c57a8e-eaa7-478c-9c47-05a244583531,KXBTC15M-26JAN180215-15,KXBTC15M-26JAN180215-15,no,buy,1,0.5,50,50,0.5000,0.5000,True,,2026-01-18T07:02:07.704541Z,1768719727
25d00dea-af2b-6b9f-86c7-85092da8e711,25d00dea-af2b-6b9f-86c7-85092da8e711,3e001b82-7592-489a-8b6e-aa38b3875b21,KXBTC15M-26JAN180145-45,KXBTC15M-26JAN180145-45,yes,buy,4,0.96,96,4,0.9600,0.0400,True,,2026-01-18T06:43:32.754606Z,1768718612
bb9bd006-e86a-713f-c81e-ab882df02d13,bb9bd006-e86a-713f-c81e-ab882df02d13,69a6b5aa-122d-4d40-9647-a2cade8fe1b7,KXBTC15M-26JAN180145-45,KXBTC15M-26JAN180145-45,yes,buy,3,0.98,98,2,0.9800,0.0200,True,,2026-01-18T06:43:05.94213Z,1768718585
301b4f30-2211-4231-4eb2-7c0e5887e163,301b4f30-2211-4231-4eb2-7c0e5887e163,46c57765-4bfa-42ef-b6fb-78e8e1cd616c,KXBTC15M-26JAN180145-45,KXBTC15M-26JAN180145-45,no,buy,1,0.8,80,20,0.8000,0.2000,True,,2026-01-18T06:38:03.921728Z,1768718283
